country_code,year,total_survivors_to_age_1,variant
910,2000,10046.891,Estimates
910,2001,10286.752,Estimates
910,2002,10528.823,Estimates
910,2003,10773.18,Estimates
910,2004,11018.7,Estimates
910,2005,11263.826,Estimates
910,2006,11506.948,Estimates
910,2007,11747.082,Estimates
910,2008,11983.598,Estimates
910,2009,12216.157,Estimates
910,2010,12445.067,Estimates
910,2011,12671.184,Estimates
910,2012,12895.715,Estimates
910,2013,13119.536,Estimates
910,2014,13342.816,Estimates
910,2015,13565.116,Estimates
108,1950,97.064,Estimates
108,1951,97.639,Estimates
108,1952,98.864,Estimates
108,1953,100.232,Estimates
108,1954,101.743,Estimates
108,1955,103.401,Estimates
108,1956,105.205,Estimates
108,1957,107.155,Estimates
108,1958,109.25,Estimates
108,1959,111.488,Estimates
108,1960,113.866,Estimates
108,1961,116.373,Estimates
108,1962,118.994,Estimates
108,1963,121.704,Estimates
108,1964,124.467,Estimates
108,1965,127.204,Estimates
108,1966,129.82,Estimates
108,1967,132.294,Estimates
108,1968,134.651,Estimates
108,1969,136.953,Estimates
108,1970,139.324,Estimates
108,1971,141.917,Estimates
108,1972,144.874,Estimates
108,1973,148.308,Estimates
108,1974,152.273,Estimates
108,1975,156.782,Estimates
108,1976,161.793,Estimates
108,1977,167.189,Estimates
108,1978,172.868,Estimates
108,1979,178.781,Estimates
108,1980,184.982,Estimates
108,1981,191.58,Estimates
108,1982,198.584,Estimates
108,1983,205.904,Estimates
108,1984,213.352,Estimates
108,1985,220.631,Estimates
108,1986,227.398,Estimates
108,1987,233.387,Estimates
108,1988,238.416,Estimates
108,1989,242.408,Estimates
108,1990,245.306,Estimates
108,1991,247.151,Estimates
108,1992,248.242,Estimates
108,1993,248.935,Estimates
108,1994,249.523,Estimates
108,1995,250.253,Estimates
108,1996,251.319,Estimates
108,1997,252.913,Estimates
108,1998,255.282,Estimates
108,1999,258.724,Estimates
108,2000,263.629,Estimates
108,2001,270.341,Estimates
108,2002,278.884,Estimates
108,2003,289.154,Estimates
108,2004,301.006,Estimates
108,2005,314.205,Estimates
108,2006,328.436,Estimates
108,2007,343.248,Estimates
108,2008,358.195,Estimates
108,2009,372.939,Estimates
108,2010,387.266,Estimates
108,2011,401.112,Estimates
108,2012,414.547,Estimates
108,2013,427.557,Estimates
108,2014,439.982,Estimates
108,2015,451.566,Estimates
174,1950,5.592,Estimates
174,1951,5.733,Estimates
174,1952,6.004,Estimates
174,1953,6.258,Estimates
174,1954,6.496,Estimates
174,1955,6.715,Estimates
174,1956,6.917,Estimates
174,1957,7.103,Estimates
174,1958,7.273,Estimates
174,1959,7.428,Estimates
174,1960,7.57,Estimates
174,1961,7.703,Estimates
174,1962,7.829,Estimates
174,1963,7.953,Estimates
174,1964,8.077,Estimates
174,1965,8.207,Estimates
174,1966,8.341,Estimates
174,1967,8.48,Estimates
174,1968,8.628,Estimates
174,1969,8.791,Estimates
174,1970,8.977,Estimates
174,1971,9.195,Estimates
174,1972,9.448,Estimates
174,1973,9.74,Estimates
174,1974,10.07,Estimates
174,1975,10.442,Estimates
174,1976,10.853,Estimates
174,1977,11.299,Estimates
174,1978,11.767,Estimates
174,1979,12.25,Estimates
174,1980,12.732,Estimates
174,1981,13.204,Estimates
174,1982,13.657,Estimates
174,1983,14.083,Estimates
174,1984,14.479,Estimates
174,1985,14.836,Estimates
174,1986,15.154,Estimates
174,1987,15.437,Estimates
174,1988,15.698,Estimates
174,1989,15.94,Estimates
174,1990,16.174,Estimates
174,1991,16.409,Estimates
174,1992,16.649,Estimates
174,1993,16.903,Estimates
174,1994,17.175,Estimates
174,1995,17.467,Estimates
174,1996,17.777,Estimates
174,1997,18.101,Estimates
174,1998,18.434,Estimates
174,1999,18.776,Estimates
174,2000,19.127,Estimates
174,2001,19.49,Estimates
174,2002,19.866,Estimates
174,2003,20.254,Estimates
174,2004,20.654,Estimates
174,2005,21.067,Estimates
174,2006,21.493,Estimates
174,2007,21.928,Estimates
174,2008,22.367,Estimates
174,2009,22.804,Estimates
174,2010,23.227,Estimates
174,2011,23.63,Estimates
174,2012,24.003,Estimates
174,2013,24.345,Estimates
174,2014,24.653,Estimates
174,2015,24.928,Estimates
262,1950,2.18,Estimates
262,1951,2.197,Estimates
262,1952,2.239,Estimates
262,1953,2.298,Estimates
262,1954,2.375,Estimates
262,1955,2.47,Estimates
262,1956,2.584,Estimates
262,1957,2.715,Estimates
262,1958,2.865,Estimates
262,1959,3.035,Estimates
262,1960,3.226,Estimates
262,1961,3.438,Estimates
262,1962,3.673,Estimates
262,1963,3.932,Estimates
262,1964,4.215,Estimates
262,1965,4.522,Estimates
262,1966,4.852,Estimates
262,1967,5.204,Estimates
262,1968,5.581,Estimates
262,1969,5.985,Estimates
262,1970,6.426,Estimates
262,1971,6.912,Estimates
262,1972,7.449,Estimates
262,1973,8.034,Estimates
262,1974,8.661,Estimates
262,1975,9.315,Estimates
262,1976,9.975,Estimates
262,1977,10.629,Estimates
262,1978,11.271,Estimates
262,1979,11.9,Estimates
262,1980,12.535,Estimates
262,1981,13.197,Estimates
262,1982,13.907,Estimates
262,1983,14.674,Estimates
262,1984,15.497,Estimates
262,1985,16.38,Estimates
262,1986,17.321,Estimates
262,1987,18.294,Estimates
262,1988,19.262,Estimates
262,1989,20.184,Estimates
262,1990,20.995,Estimates
262,1991,21.628,Estimates
262,1992,22.055,Estimates
262,1993,22.268,Estimates
262,1994,22.278,Estimates
262,1995,22.123,Estimates
262,1996,21.861,Estimates
262,1997,21.567,Estimates
262,1998,21.304,Estimates
262,1999,21.104,Estimates
262,2000,20.98,Estimates
262,2001,20.924,Estimates
262,2002,20.901,Estimates
262,2003,20.882,Estimates
262,2004,20.862,Estimates
262,2005,20.84,Estimates
262,2006,20.818,Estimates
262,2007,20.806,Estimates
262,2008,20.805,Estimates
262,2009,20.812,Estimates
262,2010,20.826,Estimates
262,2011,20.84,Estimates
262,2012,20.848,Estimates
262,2013,20.846,Estimates
262,2014,20.832,Estimates
262,2015,20.806,Estimates
232,1950,42.701,Estimates
232,1951,43.336,Estimates
232,1952,44.61,Estimates
232,1953,45.892,Estimates
232,1954,47.18,Estimates
232,1955,48.474,Estimates
232,1956,49.778,Estimates
232,1957,51.094,Estimates
232,1958,52.426,Estimates
232,1959,53.782,Estimates
232,1960,55.175,Estimates
232,1961,56.615,Estimates
232,1962,58.115,Estimates
232,1963,59.687,Estimates
232,1964,61.336,Estimates
232,1965,63.064,Estimates
232,1966,64.867,Estimates
232,1967,66.74,Estimates
232,1968,68.673,Estimates
232,1969,70.67,Estimates
232,1970,72.726,Estimates
232,1971,74.841,Estimates
232,1972,77.021,Estimates
232,1973,79.272,Estimates
232,1974,81.6,Estimates
232,1975,84.029,Estimates
232,1976,86.587,Estimates
232,1977,89.278,Estimates
232,1978,92.09,Estimates
232,1979,95.001,Estimates
232,1980,98.01,Estimates
232,1981,101.126,Estimates
232,1982,104.297,Estimates
232,1983,107.438,Estimates
232,1984,110.445,Estimates
232,1985,113.161,Estimates
232,1986,115.42,Estimates
232,1987,117.136,Estimates
232,1988,118.269,Estimates
232,1989,118.824,Estimates
232,1990,118.781,Estimates
232,1991,118.149,Estimates
232,1992,117.1,Estimates
232,1993,115.87,Estimates
232,1994,114.691,Estimates
232,1995,113.885,Estimates
232,1996,113.764,Estimates
232,1997,114.496,Estimates
232,1998,116.17,Estimates
232,1999,118.824,Estimates
232,2000,122.456,Estimates
232,2001,126.983,Estimates
232,2002,132.11,Estimates
232,2003,137.511,Estimates
232,2004,142.925,Estimates
232,2005,148.05,Estimates
232,2006,152.622,Estimates
232,2007,156.542,Estimates
232,2008,159.757,Estimates
232,2009,162.229,Estimates
232,2010,163.995,Estimates
232,2011,165.172,Estimates
232,2012,165.99,Estimates
232,2013,166.655,Estimates
232,2014,167.285,Estimates
232,2015,167.954,Estimates
231,1950,735.35,Estimates
231,1951,738.002,Estimates
231,1952,744.528,Estimates
231,1953,753.509,Estimates
231,1954,764.977,Estimates
231,1955,778.943,Estimates
231,1956,795.365,Estimates
231,1957,814.169,Estimates
231,1958,835.173,Estimates
231,1959,858.025,Estimates
231,1960,882.299,Estimates
231,1961,907.546,Estimates
231,1962,933.317,Estimates
231,1963,959.34,Estimates
231,1964,985.597,Estimates
231,1965,1012.605,Estimates
231,1966,1041.191,Estimates
231,1967,1071.989,Estimates
231,1968,1105.222,Estimates
231,1969,1140.609,Estimates
231,1970,1177.259,Estimates
231,1971,1213.937,Estimates
231,1972,1249.562,Estimates
231,1973,1283.483,Estimates
231,1974,1315.627,Estimates
231,1975,1346.265,Estimates
231,1976,1376.041,Estimates
231,1977,1406.119,Estimates
231,1978,1437.581,Estimates
231,1979,1471.085,Estimates
231,1980,1507.268,Estimates
231,1981,1546.561,Estimates
231,1982,1588.892,Estimates
231,1983,1634.16,Estimates
231,1984,1682.413,Estimates
231,1985,1733.482,Estimates
231,1986,1787.012,Estimates
231,1987,1842.528,Estimates
231,1988,1899.638,Estimates
231,1989,1958.167,Estimates
231,1990,2018.842,Estimates
231,1991,2082.826,Estimates
231,1992,2150.494,Estimates
231,1993,2221.376,Estimates
231,1994,2294.211,Estimates
231,1995,2366.943,Estimates
231,1996,2437.144,Estimates
231,1997,2502.572,Estimates
231,1998,2561.405,Estimates
231,1999,2612.539,Estimates
231,2000,2655.053,Estimates
231,2001,2688.752,Estimates
231,2002,2715.317,Estimates
231,2003,2736.761,Estimates
231,2004,2754.607,Estimates
231,2005,2770.744,Estimates
231,2006,2787.007,Estimates
231,2007,2804.63,Estimates
231,2008,2824.603,Estimates
231,2009,2847.679,Estimates
231,2010,2874.177,Estimates
231,2011,2903.787,Estimates
231,2012,2935.207,Estimates
231,2013,2967.215,Estimates
231,2014,2999.181,Estimates
231,2015,3030.6,Estimates
404,1950,267.154,Estimates
404,1951,271.536,Estimates
404,1952,280.473,Estimates
404,1953,289.744,Estimates
404,1954,299.357,Estimates
404,1955,309.32,Estimates
404,1956,319.633,Estimates
404,1957,330.309,Estimates
404,1958,341.352,Estimates
404,1959,352.76,Estimates
404,1960,364.537,Estimates
404,1961,376.697,Estimates
404,1962,389.273,Estimates
404,1963,402.332,Estimates
404,1964,415.974,Estimates
404,1965,430.366,Estimates
404,1966,445.689,Estimates
404,1967,462.051,Estimates
404,1968,479.496,Estimates
404,1969,498.022,Estimates
404,1970,517.556,Estimates
404,1971,537.962,Estimates
404,1972,559.046,Estimates
404,1973,580.64,Estimates
404,1974,602.651,Estimates
404,1975,625.153,Estimates
404,1976,648.316,Estimates
404,1977,672.218,Estimates
404,1978,696.785,Estimates
404,1979,721.788,Estimates
404,1980,747.044,Estimates
404,1981,772.369,Estimates
404,1982,797.371,Estimates
404,1983,821.54,Estimates
404,1984,844.34,Estimates
404,1985,864.783,Estimates
404,1986,881.848,Estimates
404,1987,895.348,Estimates
404,1988,905.602,Estimates
404,1989,913.244,Estimates
404,1990,919.326,Estimates
404,1991,925.152,Estimates
404,1992,932.184,Estimates
404,1993,941.712,Estimates
404,1994,954.591,Estimates
404,1995,971.59,Estimates
404,1996,993.068,Estimates
404,1997,1018.369,Estimates
404,1998,1046.688,Estimates
404,1999,1077.495,Estimates
404,2000,1110.196,Estimates
404,2001,1144.176,Estimates
404,2002,1178.689,Estimates
404,2003,1212.926,Estimates
404,2004,1246.145,Estimates
404,2005,1277.657,Estimates
404,2006,1307.02,Estimates
404,2007,1334.319,Estimates
404,2008,1359.676,Estimates
404,2009,1383.057,Estimates
404,2010,1404.495,Estimates
404,2011,1424.13,Estimates
404,2012,1442.357,Estimates
404,2013,1459.597,Estimates
404,2014,1476.168,Estimates
404,2015,1492.311,Estimates
450,1950,164.212,Estimates
450,1951,166.366,Estimates
450,1952,170.72,Estimates
450,1953,175.152,Estimates
450,1954,179.66,Estimates
450,1955,184.245,Estimates
450,1956,188.904,Estimates
450,1957,193.642,Estimates
450,1958,198.468,Estimates
450,1959,203.387,Estimates
450,1960,208.418,Estimates
450,1961,213.584,Estimates
450,1962,218.921,Estimates
450,1963,224.478,Estimates
450,1964,230.316,Estimates
450,1965,236.535,Estimates
450,1966,243.241,Estimates
450,1967,250.466,Estimates
450,1968,258.192,Estimates
450,1969,266.37,Estimates
450,1970,274.993,Estimates
450,1971,284.048,Estimates
450,1972,293.387,Estimates
450,1973,302.793,Estimates
450,1974,312.025,Estimates
450,1975,320.534,Estimates
450,1976,327.707,Estimates
450,1977,333.388,Estimates
450,1978,337.742,Estimates
450,1979,341.168,Estimates
450,1980,344.549,Estimates
450,1981,349.013,Estimates
450,1982,355.475,Estimates
450,1983,364.502,Estimates
450,1984,376.201,Estimates
450,1985,390.267,Estimates
450,1986,406.009,Estimates
450,1987,422.377,Estimates
450,1988,438.522,Estimates
450,1989,454.072,Estimates
450,1990,468.954,Estimates
450,1991,483.384,Estimates
450,1992,497.79,Estimates
450,1993,512.424,Estimates
450,1994,527.213,Estimates
450,1995,541.904,Estimates
450,1996,556.142,Estimates
450,1997,569.63,Estimates
450,1998,582.187,Estimates
450,1999,593.789,Estimates
450,2000,604.478,Estimates
450,2001,614.397,Estimates
450,2002,623.915,Estimates
450,2003,633.422,Estimates
450,2004,643.215,Estimates
450,2005,653.601,Estimates
450,2006,664.816,Estimates
450,2007,676.915,Estimates
450,2008,689.927,Estimates
450,2009,703.9,Estimates
450,2010,718.86,Estimates
450,2011,734.775,Estimates
450,2012,751.443,Estimates
450,2013,768.633,Estimates
450,2014,786.164,Estimates
450,2015,803.864,Estimates
454,1950,118.18,Estimates
454,1951,119.535,Estimates
454,1952,122.346,Estimates
454,1953,125.361,Estimates
454,1954,128.58,Estimates
454,1955,132.004,Estimates
454,1956,135.636,Estimates
454,1957,139.474,Estimates
454,1958,143.518,Estimates
454,1959,147.764,Estimates
454,1960,152.207,Estimates
454,1961,156.838,Estimates
454,1962,161.645,Estimates
454,1963,166.613,Estimates
454,1964,171.729,Estimates
454,1965,176.966,Estimates
454,1966,182.304,Estimates
454,1967,187.744,Estimates
454,1968,193.301,Estimates
454,1969,198.995,Estimates
454,1970,204.872,Estimates
454,1971,210.982,Estimates
454,1972,217.363,Estimates
454,1973,224.032,Estimates
454,1974,230.984,Estimates
454,1975,238.115,Estimates
454,1976,245.283,Estimates
454,1977,252.438,Estimates
454,1978,259.625,Estimates
454,1979,266.971,Estimates
454,1980,274.874,Estimates
454,1981,283.833,Estimates
454,1982,294.071,Estimates
454,1983,305.557,Estimates
454,1984,318.035,Estimates
454,1985,330.947,Estimates
454,1986,343.569,Estimates
454,1987,355.228,Estimates
454,1988,365.452,Estimates
454,1989,374.058,Estimates
454,1990,381.025,Estimates
454,1991,386.554,Estimates
454,1992,391.235,Estimates
454,1993,395.642,Estimates
454,1994,400.134,Estimates
454,1995,405.024,Estimates
454,1996,410.522,Estimates
454,1997,416.684,Estimates
454,1998,423.588,Estimates
454,1999,431.386,Estimates
454,2000,440.294,Estimates
454,2001,450.491,Estimates
454,2002,461.902,Estimates
454,2003,474.355,Estimates
454,2004,487.656,Estimates
454,2005,501.45,Estimates
454,2006,515.312,Estimates
454,2007,528.908,Estimates
454,2008,542.012,Estimates
454,2009,554.535,Estimates
454,2010,566.568,Estimates
454,2011,578.374,Estimates
454,2012,590.327,Estimates
454,2013,602.705,Estimates
454,2014,615.574,Estimates
454,2015,628.904,Estimates
480,1950,19.73,Estimates
480,1951,19.917,Estimates
480,1952,20.356,Estimates
480,1953,20.924,Estimates
480,1954,21.625,Estimates
480,1955,22.455,Estimates
480,1956,23.4,Estimates
480,1957,24.434,Estimates
480,1958,25.512,Estimates
480,1959,26.551,Estimates
480,1960,27.453,Estimates
480,1961,28.12,Estimates
480,1962,28.462,Estimates
480,1963,28.427,Estimates
480,1964,28.022,Estimates
480,1965,27.294,Estimates
480,1966,26.329,Estimates
480,1967,25.264,Estimates
480,1968,24.232,Estimates
480,1969,23.317,Estimates
480,1970,22.618,Estimates
480,1971,22.211,Estimates
480,1972,22.073,Estimates
480,1973,22.158,Estimates
480,1974,22.418,Estimates
480,1975,22.741,Estimates
480,1976,22.978,Estimates
480,1977,23.018,Estimates
480,1978,22.802,Estimates
480,1979,22.331,Estimates
480,1980,21.681,Estimates
480,1981,20.988,Estimates
480,1982,20.406,Estimates
480,1983,20.047,Estimates
480,1984,19.942,Estimates
480,1985,20.085,Estimates
480,1986,20.424,Estimates
480,1987,20.844,Estimates
480,1988,21.247,Estimates
480,1989,21.582,Estimates
480,1990,21.804,Estimates
480,1991,21.89,Estimates
480,1992,21.859,Estimates
480,1993,21.733,Estimates
480,1994,21.521,Estimates
480,1995,21.244,Estimates
480,1996,20.935,Estimates
480,1997,20.622,Estimates
480,1998,20.322,Estimates
480,1999,20.039,Estimates
480,2000,19.759,Estimates
480,2001,19.454,Estimates
480,2002,19.098,Estimates
480,2003,18.675,Estimates
480,2004,18.187,Estimates
480,2005,17.647,Estimates
480,2006,17.071,Estimates
480,2007,16.49,Estimates
480,2008,15.933,Estimates
480,2009,15.42,Estimates
480,2010,14.969,Estimates
480,2011,14.597,Estimates
480,2012,14.297,Estimates
480,2013,14.065,Estimates
480,2014,13.897,Estimates
480,2015,13.787,Estimates
175,1950,0.539,Estimates
175,1951,0.554,Estimates
175,1952,0.584,Estimates
175,1953,0.618,Estimates
175,1954,0.656,Estimates
175,1955,0.698,Estimates
175,1956,0.743,Estimates
175,1957,0.792,Estimates
175,1958,0.846,Estimates
175,1959,0.901,Estimates
175,1960,0.961,Estimates
175,1961,1.022,Estimates
175,1962,1.087,Estimates
175,1963,1.153,Estimates
175,1964,1.221,Estimates
175,1965,1.291,Estimates
175,1966,1.362,Estimates
175,1967,1.435,Estimates
175,1968,1.508,Estimates
175,1969,1.585,Estimates
175,1970,1.665,Estimates
175,1971,1.75,Estimates
175,1972,1.838,Estimates
175,1973,1.931,Estimates
175,1974,2.03,Estimates
175,1975,2.132,Estimates
175,1976,2.234,Estimates
175,1977,2.337,Estimates
175,1978,2.439,Estimates
175,1979,2.541,Estimates
175,1980,2.646,Estimates
175,1981,2.759,Estimates
175,1982,2.882,Estimates
175,1983,3.016,Estimates
175,1984,3.155,Estimates
175,1985,3.293,Estimates
175,1986,3.418,Estimates
175,1987,3.524,Estimates
175,1988,3.608,Estimates
175,1989,3.675,Estimates
175,1990,3.734,Estimates
175,1991,3.799,Estimates
175,1992,3.884,Estimates
175,1993,3.999,Estimates
175,1994,4.145,Estimates
175,1995,4.324,Estimates
175,1996,4.529,Estimates
175,1997,4.748,Estimates
175,1998,4.97,Estimates
175,1999,5.193,Estimates
175,2000,5.415,Estimates
175,2001,5.638,Estimates
175,2002,5.868,Estimates
175,2003,6.101,Estimates
175,2004,6.33,Estimates
175,2005,6.546,Estimates
175,2006,6.733,Estimates
175,2007,6.885,Estimates
175,2008,6.999,Estimates
175,2009,7.072,Estimates
175,2010,7.111,Estimates
175,2011,7.123,Estimates
175,2012,7.122,Estimates
175,2013,7.119,Estimates
175,2014,7.123,Estimates
175,2015,7.138,Estimates
508,1950,242.77,Estimates
508,1951,245.241,Estimates
508,1952,250.273,Estimates
508,1953,255.471,Estimates
508,1954,260.836,Estimates
508,1955,266.368,Estimates
508,1956,272.065,Estimates
508,1957,277.93,Estimates
508,1958,283.958,Estimates
508,1959,290.143,Estimates
508,1960,296.479,Estimates
508,1961,302.958,Estimates
508,1962,309.579,Estimates
508,1963,316.343,Estimates
508,1964,323.261,Estimates
508,1965,330.295,Estimates
508,1966,337.394,Estimates
508,1967,344.587,Estimates
508,1968,351.956,Estimates
508,1969,359.623,Estimates
