country_code,year,life_expectancy_at_birth_males,variant
108,1999,49.519,Estimates
108,2000,49.845,Estimates
108,2001,50.078,Estimates
108,2002,50.279,Estimates
108,2003,50.498,Estimates
108,2004,50.752,Estimates
108,2005,51.055,Estimates
108,2006,51.409,Estimates
108,2007,51.799,Estimates
108,2008,52.212,Estimates
108,2009,52.64,Estimates
108,2010,53.077,Estimates
108,2011,53.513,Estimates
108,2012,53.941,Estimates
108,2013,54.356,Estimates
108,2014,54.753,Estimates
108,2015,55.129,Estimates
174,1950,37.035,Estimates
174,1951,37.139,Estimates
174,1952,37.359,Estimates
174,1953,37.604,Estimates
174,1954,37.874,Estimates
174,1955,38.168,Estimates
174,1956,38.486,Estimates
174,1957,38.826,Estimates
174,1958,39.188,Estimates
174,1959,39.567,Estimates
174,1960,39.96,Estimates
174,1961,40.361,Estimates
174,1962,40.768,Estimates
174,1963,41.175,Estimates
174,1964,41.581,Estimates
174,1965,41.985,Estimates
174,1966,42.39,Estimates
174,1967,42.799,Estimates
174,1968,43.214,Estimates
174,1969,43.637,Estimates
174,1970,44.063,Estimates
174,1971,44.488,Estimates
174,1972,44.911,Estimates
174,1973,45.333,Estimates
174,1974,45.76,Estimates
174,1975,46.204,Estimates
174,1976,46.68,Estimates
174,1977,47.197,Estimates
174,1978,47.757,Estimates
174,1979,48.359,Estimates
174,1980,48.996,Estimates
174,1981,49.658,Estimates
174,1982,50.328,Estimates
174,1983,50.992,Estimates
174,1984,51.64,Estimates
174,1985,52.267,Estimates
174,1986,52.874,Estimates
174,1987,53.464,Estimates
174,1988,54.038,Estimates
174,1989,54.591,Estimates
174,1990,55.118,Estimates
174,1991,55.614,Estimates
174,1992,56.073,Estimates
174,1993,56.492,Estimates
174,1994,56.866,Estimates
174,1995,57.184,Estimates
174,1996,57.434,Estimates
174,1997,57.619,Estimates
174,1998,57.748,Estimates
174,1999,57.833,Estimates
174,2000,57.895,Estimates
174,2001,57.956,Estimates
174,2002,58.036,Estimates
174,2003,58.153,Estimates
174,2004,58.319,Estimates
174,2005,58.541,Estimates
174,2006,58.821,Estimates
174,2007,59.146,Estimates
174,2008,59.499,Estimates
174,2009,59.872,Estimates
174,2010,60.251,Estimates
174,2011,60.623,Estimates
174,2012,60.982,Estimates
174,2013,61.319,Estimates
174,2014,61.631,Estimates
174,2015,61.915,Estimates
262,1950,39.05,Estimates
262,1951,39.208,Estimates
262,1952,39.534,Estimates
262,1953,39.878,Estimates
262,1954,40.241,Estimates
262,1955,40.623,Estimates
262,1956,41.021,Estimates
262,1957,41.435,Estimates
262,1958,41.862,Estimates
262,1959,42.296,Estimates
262,1960,42.732,Estimates
262,1961,43.165,Estimates
262,1962,43.592,Estimates
262,1963,44.013,Estimates
262,1964,44.434,Estimates
262,1965,44.873,Estimates
262,1966,45.354,Estimates
262,1967,45.888,Estimates
262,1968,46.477,Estimates
262,1969,47.11,Estimates
262,1970,47.76,Estimates
262,1971,48.392,Estimates
262,1972,48.975,Estimates
262,1973,49.489,Estimates
262,1974,49.93,Estimates
262,1975,50.308,Estimates
262,1976,50.649,Estimates
262,1977,50.983,Estimates
262,1978,51.335,Estimates
262,1979,51.712,Estimates
262,1980,52.111,Estimates
262,1981,52.523,Estimates
262,1982,52.929,Estimates
262,1983,53.311,Estimates
262,1984,53.664,Estimates
262,1985,53.982,Estimates
262,1986,54.266,Estimates
262,1987,54.523,Estimates
262,1988,54.753,Estimates
262,1989,54.958,Estimates
262,1990,55.13,Estimates
262,1991,55.262,Estimates
262,1992,55.353,Estimates
262,1993,55.407,Estimates
262,1994,55.43,Estimates
262,1995,55.43,Estimates
262,1996,55.415,Estimates
262,1997,55.399,Estimates
262,1998,55.397,Estimates
262,1999,55.42,Estimates
262,2000,55.484,Estimates
262,2001,55.598,Estimates
262,2002,55.763,Estimates
262,2003,55.98,Estimates
262,2004,56.249,Estimates
262,2005,56.576,Estimates
262,2006,56.964,Estimates
262,2007,57.403,Estimates
262,2008,57.879,Estimates
262,2009,58.375,Estimates
262,2010,58.868,Estimates
262,2011,59.333,Estimates
262,2012,59.755,Estimates
262,2013,60.125,Estimates
262,2014,60.436,Estimates
262,2015,60.692,Estimates
232,1950,33.524,Estimates
232,1951,33.627,Estimates
232,1952,33.831,Estimates
232,1953,34.033,Estimates
232,1954,34.232,Estimates
232,1955,34.428,Estimates
232,1956,34.621,Estimates
232,1957,34.811,Estimates
232,1958,35.0,Estimates
232,1959,35.189,Estimates
232,1960,35.379,Estimates
232,1961,35.574,Estimates
232,1962,35.775,Estimates
232,1963,35.988,Estimates
232,1964,36.216,Estimates
232,1965,36.466,Estimates
232,1966,36.744,Estimates
232,1967,37.051,Estimates
232,1968,37.386,Estimates
232,1969,37.745,Estimates
232,1970,38.124,Estimates
232,1971,38.52,Estimates
232,1972,38.923,Estimates
232,1973,39.324,Estimates
232,1974,39.714,Estimates
232,1975,40.08,Estimates
232,1976,40.406,Estimates
232,1977,40.694,Estimates
232,1978,40.948,Estimates
232,1979,41.177,Estimates
232,1980,41.397,Estimates
232,1981,41.627,Estimates
232,1982,41.888,Estimates
232,1983,42.196,Estimates
232,1984,42.566,Estimates
232,1985,43.004,Estimates
232,1986,43.514,Estimates
232,1987,44.086,Estimates
232,1988,44.709,Estimates
232,1989,45.379,Estimates
232,1990,46.094,Estimates
232,1991,46.858,Estimates
232,1992,47.662,Estimates
232,1993,48.497,Estimates
232,1994,49.345,Estimates
232,1995,50.189,Estimates
232,1996,51.01,Estimates
232,1997,51.794,Estimates
232,1998,52.533,Estimates
232,1999,53.219,Estimates
232,2000,53.846,Estimates
232,2001,54.414,Estimates
232,2002,54.936,Estimates
232,2003,55.43,Estimates
232,2004,55.906,Estimates
232,2005,56.389,Estimates
232,2006,56.899,Estimates
232,2007,57.446,Estimates
232,2008,58.033,Estimates
232,2009,58.654,Estimates
232,2010,59.292,Estimates
232,2011,59.924,Estimates
232,2012,60.524,Estimates
232,2013,61.073,Estimates
232,2014,61.564,Estimates
232,2015,61.997,Estimates
231,1950,32.045,Estimates
231,1951,32.209,Estimates
231,1952,32.562,Estimates
231,1953,32.964,Estimates
231,1954,33.416,Estimates
231,1955,33.916,Estimates
231,1956,34.464,Estimates
231,1957,35.053,Estimates
231,1958,35.677,Estimates
231,1959,36.323,Estimates
231,1960,36.974,Estimates
231,1961,37.615,Estimates
231,1962,38.225,Estimates
231,1963,38.79,Estimates
231,1964,39.301,Estimates
231,1965,39.755,Estimates
231,1966,40.155,Estimates
231,1967,40.516,Estimates
231,1968,40.849,Estimates
231,1969,41.157,Estimates
231,1970,41.445,Estimates
231,1971,41.716,Estimates
231,1972,41.968,Estimates
231,1973,42.197,Estimates
231,1974,42.398,Estimates
231,1975,42.55,Estimates
231,1976,42.625,Estimates
231,1977,42.618,Estimates
231,1978,42.541,Estimates
231,1979,42.418,Estimates
231,1980,42.297,Estimates
231,1981,42.237,Estimates
231,1982,42.283,Estimates
231,1983,42.462,Estimates
231,1984,42.776,Estimates
231,1985,43.206,Estimates
231,1986,43.711,Estimates
231,1987,44.235,Estimates
231,1988,44.737,Estimates
231,1989,45.199,Estimates
231,1990,45.622,Estimates
231,1991,46.02,Estimates
231,1992,46.423,Estimates
231,1993,46.856,Estimates
231,1994,47.325,Estimates
231,1995,47.826,Estimates
231,1996,48.348,Estimates
231,1997,48.88,Estimates
231,1998,49.422,Estimates
231,1999,49.981,Estimates
231,2000,50.584,Estimates
231,2001,51.264,Estimates
231,2002,52.038,Estimates
231,2003,52.908,Estimates
231,2004,53.863,Estimates
231,2005,54.879,Estimates
231,2006,55.922,Estimates
231,2007,56.948,Estimates
231,2008,57.924,Estimates
231,2009,58.827,Estimates
231,2010,59.641,Estimates
231,2011,60.364,Estimates
231,2012,61.015,Estimates
231,2013,61.61,Estimates
231,2014,62.156,Estimates
231,2015,62.66,Estimates
404,1950,39.713,Estimates
404,1951,39.905,Estimates
404,1952,40.303,Estimates
404,1953,40.732,Estimates
404,1954,41.19,Estimates
404,1955,41.678,Estimates
404,1956,42.195,Estimates
404,1957,42.738,Estimates
404,1958,43.304,Estimates
404,1959,43.886,Estimates
404,1960,44.479,Estimates
404,1961,45.073,Estimates
404,1962,45.662,Estimates
404,1963,46.24,Estimates
404,1964,46.805,Estimates
404,1965,47.359,Estimates
404,1966,47.909,Estimates
404,1967,48.462,Estimates
404,1968,49.024,Estimates
404,1969,49.596,Estimates
404,1970,50.174,Estimates
404,1971,50.755,Estimates
404,1972,51.332,Estimates
404,1973,51.901,Estimates
404,1974,52.462,Estimates
404,1975,53.022,Estimates
404,1976,53.596,Estimates
404,1977,54.186,Estimates
404,1978,54.786,Estimates
404,1979,55.384,Estimates
404,1980,55.959,Estimates
404,1981,56.489,Estimates
404,1982,56.95,Estimates
404,1983,57.321,Estimates
404,1984,57.586,Estimates
404,1985,57.738,Estimates
404,1986,57.778,Estimates
404,1987,57.715,Estimates
404,1988,57.557,Estimates
404,1989,57.302,Estimates
404,1990,56.924,Estimates
404,1991,56.388,Estimates
404,1992,55.695,Estimates
404,1993,54.867,Estimates
404,1994,53.952,Estimates
404,1995,53.007,Estimates
404,1996,52.1,Estimates
404,1997,51.299,Estimates
404,1998,50.666,Estimates
404,1999,50.247,Estimates
404,2000,50.092,Estimates
404,2001,50.23,Estimates
404,2002,50.626,Estimates
404,2003,51.237,Estimates
404,2004,52.022,Estimates
404,2005,52.933,Estimates
404,2006,53.915,Estimates
404,2007,54.911,Estimates
404,2008,55.872,Estimates
404,2009,56.758,Estimates
404,2010,57.543,Estimates
404,2011,58.223,Estimates
404,2012,58.824,Estimates
404,2013,59.365,Estimates
404,2014,59.851,Estimates
404,2015,60.283,Estimates
450,1950,34.319,Estimates
450,1951,34.573,Estimates
450,1952,35.08,Estimates
450,1953,35.584,Estimates
450,1954,36.085,Estimates
450,1955,36.584,Estimates
450,1956,37.081,Estimates
450,1957,37.575,Estimates
450,1958,38.066,Estimates
450,1959,38.555,Estimates
450,1960,39.042,Estimates
450,1961,39.527,Estimates
450,1962,40.01,Estimates
450,1963,40.491,Estimates
450,1964,40.972,Estimates
450,1965,41.453,Estimates
450,1966,41.936,Estimates
450,1967,42.421,Estimates
450,1968,42.908,Estimates
450,1969,43.395,Estimates
450,1970,43.879,Estimates
450,1971,44.361,Estimates
450,1972,44.836,Estimates
450,1973,45.302,Estimates
450,1974,45.753,Estimates
450,1975,46.189,Estimates
450,1976,46.61,Estimates
450,1977,47.014,Estimates
450,1978,47.396,Estimates
450,1979,47.752,Estimates
450,1980,48.061,Estimates
450,1981,48.302,Estimates
450,1982,48.471,Estimates
450,1983,48.576,Estimates
450,1984,48.637,Estimates
450,1985,48.683,Estimates
450,1986,48.75,Estimates
450,1987,48.874,Estimates
450,1988,49.084,Estimates
450,1989,49.398,Estimates
450,1990,49.832,Estimates
450,1991,50.388,Estimates
450,1992,51.045,Estimates
450,1993,51.775,Estimates
450,1994,52.559,Estimates
450,1995,53.376,Estimates
450,1996,54.207,Estimates
450,1997,55.034,Estimates
450,1998,55.838,Estimates
450,1999,56.601,Estimates
450,2000,57.305,Estimates
450,2001,57.938,Estimates
450,2002,58.506,Estimates
450,2003,59.016,Estimates
450,2004,59.477,Estimates
450,2005,59.899,Estimates
450,2006,60.299,Estimates
450,2007,60.693,Estimates
450,2008,61.093,Estimates
450,2009,61.505,Estimates
450,2010,61.931,Estimates
450,2011,62.364,Estimates
450,2012,62.793,Estimates
450,2013,63.21,Estimates
450,2014,63.61,Estimates
450,2015,63.994,Estimates
454,1950,35.51,Estimates
454,1951,35.576,Estimates
454,1952,35.714,Estimates
454,1953,35.866,Estimates
454,1954,36.031,Estimates
454,1955,36.21,Estimates
454,1956,36.402,Estimates
454,1957,36.604,Estimates
454,1958,36.814,Estimates
454,1959,37.027,Estimates
454,1960,37.239,Estimates
454,1961,37.444,Estimates
454,1962,37.641,Estimates
454,1963,37.83,Estimates
454,1964,38.017,Estimates
454,1965,38.217,Estimates
454,1966,38.448,Estimates
454,1967,38.72,Estimates
454,1968,39.042,Estimates
454,1969,39.411,Estimates
454,1970,39.822,Estimates
454,1971,40.263,Estimates
454,1972,40.714,Estimates
454,1973,41.16,Estimates
454,1974,41.589,Estimates
454,1975,42.001,Estimates
454,1976,42.4,Estimates
454,1977,42.791,Estimates
454,1978,43.168,Estimates
454,1979,43.518,Estimates
454,1980,43.813,Estimates
454,1981,44.023,Estimates
454,1982,44.133,Estimates
454,1983,44.138,Estimates
454,1984,44.044,Estimates
454,1985,43.862,Estimates
454,1986,43.611,Estimates
454,1987,43.328,Estimates
454,1988,43.047,Estimates
454,1989,42.798,Estimates
454,1990,42.607,Estimates
454,1991,42.497,Estimates
454,1992,42.467,Estimates
454,1993,42.515,Estimates
454,1994,42.642,Estimates
454,1995,42.827,Estimates
454,1996,43.037,Estimates
454,1997,43.255,Estimates
454,1998,43.478,Estimates
454,1999,43.726,Estimates
454,2000,44.037,Estimates
454,2001,44.465,Estimates
454,2002,45.054,Estimates
454,2003,45.833,Estimates
454,2004,46.811,Estimates
454,2005,47.993,Estimates
454,2006,49.376,Estimates
454,2007,50.912,Estimates
454,2008,52.542,Estimates
454,2009,54.217,Estimates
454,2010,55.886,Estimates
454,2011,57.505,Estimates
454,2012,59.042,Estimates
454,2013,60.466,Estimates
454,2014,61.747,Estimates
454,2015,62.851,Estimates
480,1950,47.326,Estimates
480,1951,47.719,Estimates
480,1952,48.539,Estimates
480,1953,49.423,Estimates
480,1954,50.374,Estimates
480,1955,51.387,Estimates
480,1956,52.458,Estimates
480,1957,53.576,Estimates
480,1958,54.72,Estimates
480,1959,55.86,Estimates
480,1960,56.954,Estimates
480,1961,57.963,Estimates
480,1962,58.843,Estimates
480,1963,59.564,Estimates
480,1964,60.113,Estimates
480,1965,60.49,Estimates
480,1966,60.707,Estimates
480,1967,60.808,Estimates
480,1968,60.839,Estimates
480,1969,60.828,Estimates
480,1970,60.8,Estimates
480,1971,60.767,Estimates
480,1972,60.738,Estimates
480,1973,60.727,Estimates
480,1974,60.759,Estimates
480,1975,60.872,Estimates
480,1976,61.101,Estimates
480,1977,61.45,Estimates
480,1978,61.906,Estimates
480,1979,62.447,Estimates
480,1980,63.021,Estimates
480,1981,63.563,Estimates
480,1982,64.02,Estimates
480,1983,64.362,Estimates
480,1984,64.585,Estimates
480,1985,64.718,Estimates
480,1986,64.814,Estimates
480,1987,64.936,Estimates
480,1988,65.124,Estimates
480,1989,65.385,Estimates
480,1990,65.695,Estimates
480,1991,66.01,Estimates
480,1992,66.279,Estimates
480,1993,66.473,Estimates
480,1994,66.595,Estimates
480,1995,66.674,Estimates
480,1996,66.757,Estimates
480,1997,66.894,Estimates
480,1998,67.111,Estimates
480,1999,67.411,Estimates
480,2000,67.771,Estimates
480,2001,68.15,Estimates
480,2002,68.502,Estimates
480,2003,68.792,Estimates
480,2004,69.015,Estimates
480,2005,69.178,Estimates
480,2006,69.307,Estimates
480,2007,69.436,Estimates
480,2008,69.593,Estimates
480,2009,69.785,Estimates
480,2010,70.009,Estimates
480,2011,70.254,Estimates
480,2012,70.499,Estimates
480,2013,70.731,Estimates
480,2014,70.943,Estimates
480,2015,71.136,Estimates
175,1950,42.707,Estimates
175,1951,43.276,Estimates
175,1952,44.397,Estimates
175,1953,45.48,Estimates
175,1954,46.525,Estimates
175,1955,47.532,Estimates
175,1956,48.501,Estimates
175,1957,49.433,Estimates
175,1958,50.33,Estimates
175,1959,51.192,Estimates
175,1960,52.023,Estimates
175,1961,52.825,Estimates
175,1962,53.602,Estimates
175,1963,54.355,Estimates
175,1964,55.089,Estimates
175,1965,55.803,Estimates
175,1966,56.499,Estimates
175,1967,57.174,Estimates
175,1968,57.829,Estimates
175,1969,58.466,Estimates
175,1970,59.084,Estimates
175,1971,59.685,Estimates
175,1972,60.269,Estimates
175,1973,60.838,Estimates
175,1974,61.393,Estimates
175,1975,61.935,Estimates
175,1976,62.463,Estimates
175,1977,62.978,Estimates
175,1978,63.481,Estimates
175,1979,63.972,Estimates
175,1980,64.451,Estimates
175,1981,64.918,Estimates
175,1982,65.375,Estimates
175,1983,65.82,Estimates
175,1984,66.256,Estimates
175,1985,66.682,Estimates
175,1986,67.099,Estimates
175,1987,67.507,Estimates
175,1988,67.907,Estimates
175,1989,68.299,Estimates
175,1990,68.684,Estimates
175,1991,69.062,Estimates
175,1992,69.433,Estimates
175,1993,69.798,Estimates
175,1994,70.157,Estimates
175,1995,70.509,Estimates
175,1996,70.856,Estimates
175,1997,71.196,Estimates
175,1998,71.531,Estimates
175,1999,71.861,Estimates
175,2000,72.184,Estimates
175,2001,72.502,Estimates
175,2002,72.814,Estimates
175,2003,73.12,Estimates
175,2004,73.423,Estimates
175,2005,73.724,Estimates
175,2006,74.025,Estimates
175,2007,74.327,Estimates
175,2008,74.633,Estimates
175,2009,74.941,Estimates
175,2010,75.252,Estimates
175,2011,75.566,Estimates
175,2012,75.88,Estimates
175,2013,76.193,Estimates
175,2014,76.505,Estimates
175,2015,76.815,Estimates
508,1950,29.133,Estimates
508,1951,29.375,Estimates
508,1952,29.857,Estimates
508,1953,30.341,Estimates
508,1954,30.826,Estimates
508,1955,31.311,Estimates
508,1956,31.796,Estimates
508,1957,32.279,Estimates
508,1958,32.759,Estimates
508,1959,33.232,Estimates
508,1960,33.692,Estimates
508,1961,34.137,Estimates
508,1962,34.563,Estimates
508,1963,34.97,Estimates
508,1964,35.359,Estimates
508,1965,35.738,Estimates
508,1966,36.115,Estimates
508,1967,36.5,Estimates
508,1968,36.897,Estimates
508,1969,37.306,Estimates
508,1970,37.734,Estimates
508,1971,38.184,Estimates
508,1972,38.648,Estimates
508,1973,39.11,Estimates
508,1974,39.551,Estimates
508,1975,39.939,Estimates
508,1976,40.235,Estimates
508,1977,40.423,Estimates
508,1978,40.502,Estimates
508,1979,40.483,Estimates
508,1980,40.396,Estimates
508,1981,40.283,Estimates
508,1982,40.189,Estimates
508,1983,40.152,Estimates
508,1984,40.193,Estimates
508,1985,40.316,Estimates
508,1986,40.509,Estimates
508,1987,40.745,Estimates
508,1988,41.007,Estimates
508,1989,41.295,Estimates
508,1990,41.622,Estimates
508,1991,42.01,Estimates
508,1992,42.471,Estimates
508,1993,43.005,Estimates
508,1994,43.6,Estimates
508,1995,44.229,Estimates
508,1996,44.86,Estimates
508,1997,45.462,Estimates
508,1998,46.014,Estimates
508,1999,46.509,Estimates
508,2000,46.951,Estimates
508,2001,47.359,Estimates
508,2002,47.759,Estimates
508,2003,48.175,Estimates
508,2004,48.615,Estimates
508,2005,49.086,Estimates
508,2006,49.586,Estimates
508,2007,50.106,Estimates
508,2008,50.633,Estimates
508,2009,51.162,Estimates
508,2010,51.683,Estimates
508,2011,52.19,Estimates
508,2012,52.677,Estimates
508,2013,53.142,Estimates
508,2014,53.584,Estimates
508,2015,54.001,Estimates
638,1950,42.707,Estimates
638,1951,43.276,Estimates
638,1952,44.397,Estimates
638,1953,45.48,Estimates
638,1954,46.525,Estimates
638,1955,47.532,Estimates
638,1956,48.501,Estimates
638,1957,49.433,Estimates
638,1958,50.33,Estimates
638,1959,51.192,Estimates
638,1960,52.023,Estimates
638,1961,52.825,Estimates
638,1962,53.602,Estimates
638,1963,54.355,Estimates
638,1964,55.089,Estimates
638,1965,55.803,Estimates
638,1966,56.499,Estimates
638,1967,57.174,Estimates
638,1968,57.829,Estimates
638,1969,58.466,Estimates
638,1970,59.084,Estimates
638,1971,59.685,Estimates
638,1972,60.269,Estimates
638,1973,60.838,Estimates
638,1974,61.393,Estimates
638,1975,61.935,Estimates
638,1976,62.463,Estimates
638,1977,62.978,Estimates
638,1978,63.481,Estimates
638,1979,63.972,Estimates
638,1980,64.451,Estimates
638,1981,64.918,Estimates
638,1982,65.375,Estimates
638,1983,65.82,Estimates
638,1984,66.256,Estimates
638,1985,66.682,Estimates
638,1986,67.099,Estimates
638,1987,67.507,Estimates
638,1988,67.907,Estimates
638,1989,68.299,Estimates
638,1990,68.684,Estimates
638,1991,69.062,Estimates
638,1992,69.433,Estimates
638,1993,69.798,Estimates
638,1994,70.157,Estimates
638,1995,70.509,Estimates
638,1996,70.856,Estimates
638,1997,71.196,Estimates
638,1998,71.531,Estimates
638,1999,71.861,Estimates
638,2000,72.184,Estimates
638,2001,72.502,Estimates
638,2002,72.814,Estimates
638,2003,73.12,Estimates
638,2004,73.423,Estimates
638,2005,73.724,Estimates
638,2006,74.025,Estimates
638,2007,74.328,Estimates
638,2008,74.634,Estimates
638,2009,74.942,Estimates
638,2010,75.254,Estimates
638,2011,75.567,Estimates
638,2012,75.88,Estimates
638,2013,76.191,Estimates
638,2014,76.499,Estimates
638,2015,76.806,Estimates
646,1950,37.895,Estimates
646,1951,38.034,Estimates
646,1952,38.314,Estimates
646,1953,38.599,Estimates
646,1954,38.889,Estimates
646,1955,39.183,Estimates
646,1956,39.483,Estimates
