country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
108,1996,49.518,Estimates
108,1997,50.176,Estimates
108,1998,50.748,Estimates
108,1999,51.202,Estimates
108,2000,51.535,Estimates
108,2001,51.77,Estimates
108,2002,51.968,Estimates
108,2003,52.181,Estimates
108,2004,52.428,Estimates
108,2005,52.726,Estimates
108,2006,53.081,Estimates
108,2007,53.482,Estimates
108,2008,53.914,Estimates
108,2009,54.373,Estimates
108,2010,54.848,Estimates
108,2011,55.328,Estimates
108,2012,55.803,Estimates
108,2013,56.264,Estimates
108,2014,56.704,Estimates
108,2015,57.118,Estimates
174,1950,38.096,Estimates
174,1951,38.245,Estimates
174,1952,38.55,Estimates
174,1953,38.869,Estimates
174,1954,39.202,Estimates
174,1955,39.548,Estimates
174,1956,39.907,Estimates
174,1957,40.278,Estimates
174,1958,40.66,Estimates
174,1959,41.051,Estimates
174,1960,41.447,Estimates
174,1961,41.846,Estimates
174,1962,42.246,Estimates
174,1963,42.644,Estimates
174,1964,43.043,Estimates
174,1965,43.446,Estimates
174,1966,43.858,Estimates
174,1967,44.283,Estimates
174,1968,44.724,Estimates
174,1969,45.179,Estimates
174,1970,45.642,Estimates
174,1971,46.103,Estimates
174,1972,46.557,Estimates
174,1973,47.001,Estimates
174,1974,47.441,Estimates
174,1975,47.887,Estimates
174,1976,48.356,Estimates
174,1977,48.86,Estimates
174,1978,49.406,Estimates
174,1979,49.992,Estimates
174,1980,50.615,Estimates
174,1981,51.265,Estimates
174,1982,51.925,Estimates
174,1983,52.58,Estimates
174,1984,53.221,Estimates
174,1985,53.843,Estimates
174,1986,54.446,Estimates
174,1987,55.033,Estimates
174,1988,55.605,Estimates
174,1989,56.154,Estimates
174,1990,56.677,Estimates
174,1991,57.168,Estimates
174,1992,57.623,Estimates
174,1993,58.038,Estimates
174,1994,58.407,Estimates
174,1995,58.722,Estimates
174,1996,58.972,Estimates
174,1997,59.16,Estimates
174,1998,59.294,Estimates
174,1999,59.388,Estimates
174,2000,59.46,Estimates
174,2001,59.529,Estimates
174,2002,59.617,Estimates
174,2003,59.738,Estimates
174,2004,59.904,Estimates
174,2005,60.125,Estimates
174,2006,60.404,Estimates
174,2007,60.728,Estimates
174,2008,61.083,Estimates
174,2009,61.46,Estimates
174,2010,61.846,Estimates
174,2011,62.229,Estimates
174,2012,62.598,Estimates
174,2013,62.947,Estimates
174,2014,63.27,Estimates
174,2015,63.567,Estimates
262,1950,40.375,Estimates
262,1951,40.531,Estimates
262,1952,40.853,Estimates
262,1953,41.194,Estimates
262,1954,41.555,Estimates
262,1955,41.934,Estimates
262,1956,42.331,Estimates
262,1957,42.744,Estimates
262,1958,43.17,Estimates
262,1959,43.604,Estimates
262,1960,44.038,Estimates
262,1961,44.469,Estimates
262,1962,44.892,Estimates
262,1963,45.309,Estimates
262,1964,45.727,Estimates
262,1965,46.166,Estimates
262,1966,46.654,Estimates
262,1967,47.203,Estimates
262,1968,47.814,Estimates
262,1969,48.476,Estimates
262,1970,49.16,Estimates
262,1971,49.827,Estimates
262,1972,50.442,Estimates
262,1973,50.982,Estimates
262,1974,51.442,Estimates
262,1975,51.832,Estimates
262,1976,52.177,Estimates
262,1977,52.513,Estimates
262,1978,52.865,Estimates
262,1979,53.241,Estimates
262,1980,53.639,Estimates
262,1981,54.049,Estimates
262,1982,54.451,Estimates
262,1983,54.828,Estimates
262,1984,55.174,Estimates
262,1985,55.488,Estimates
262,1986,55.772,Estimates
262,1987,56.032,Estimates
262,1988,56.271,Estimates
262,1989,56.488,Estimates
262,1990,56.678,Estimates
262,1991,56.831,Estimates
262,1992,56.943,Estimates
262,1993,57.017,Estimates
262,1994,57.056,Estimates
262,1995,57.066,Estimates
262,1996,57.05,Estimates
262,1997,57.023,Estimates
262,1998,56.999,Estimates
262,1999,56.993,Estimates
262,2000,57.023,Estimates
262,2001,57.101,Estimates
262,2002,57.234,Estimates
262,2003,57.425,Estimates
262,2004,57.678,Estimates
262,2005,57.999,Estimates
262,2006,58.392,Estimates
262,2007,58.845,Estimates
262,2008,59.34,Estimates
262,2009,59.859,Estimates
262,2010,60.377,Estimates
262,2011,60.866,Estimates
262,2012,61.311,Estimates
262,2013,61.7,Estimates
262,2014,62.028,Estimates
262,2015,62.297,Estimates
232,1950,35.458,Estimates
232,1951,35.553,Estimates
232,1952,35.743,Estimates
232,1953,35.934,Estimates
232,1954,36.128,Estimates
232,1955,36.324,Estimates
232,1956,36.522,Estimates
232,1957,36.724,Estimates
232,1958,36.931,Estimates
232,1959,37.144,Estimates
232,1960,37.367,Estimates
232,1961,37.604,Estimates
232,1962,37.856,Estimates
232,1963,38.127,Estimates
232,1964,38.417,Estimates
232,1965,38.728,Estimates
232,1966,39.06,Estimates
232,1967,39.412,Estimates
232,1968,39.777,Estimates
232,1969,40.151,Estimates
232,1970,40.526,Estimates
232,1971,40.896,Estimates
232,1972,41.257,Estimates
232,1973,41.602,Estimates
232,1974,41.929,Estimates
232,1975,42.228,Estimates
232,1976,42.492,Estimates
232,1977,42.724,Estimates
232,1978,42.933,Estimates
232,1979,43.132,Estimates
232,1980,43.337,Estimates
232,1981,43.567,Estimates
232,1982,43.839,Estimates
232,1983,44.166,Estimates
232,1984,44.56,Estimates
232,1985,45.026,Estimates
232,1986,45.565,Estimates
232,1987,46.166,Estimates
232,1988,46.818,Estimates
232,1989,47.514,Estimates
232,1990,48.253,Estimates
232,1991,49.038,Estimates
232,1992,49.862,Estimates
232,1993,50.715,Estimates
232,1994,51.581,Estimates
232,1995,52.438,Estimates
232,1996,53.265,Estimates
232,1997,54.051,Estimates
232,1998,54.784,Estimates
232,1999,55.459,Estimates
232,2000,56.075,Estimates
232,2001,56.635,Estimates
232,2002,57.156,Estimates
232,2003,57.655,Estimates
232,2004,58.146,Estimates
232,2005,58.645,Estimates
232,2006,59.17,Estimates
232,2007,59.725,Estimates
232,2008,60.309,Estimates
232,2009,60.917,Estimates
232,2010,61.535,Estimates
232,2011,62.144,Estimates
232,2012,62.724,Estimates
232,2013,63.26,Estimates
232,2014,63.747,Estimates
232,2015,64.186,Estimates
231,1950,33.3,Estimates
231,1951,33.468,Estimates
231,1952,33.833,Estimates
231,1953,34.249,Estimates
231,1954,34.718,Estimates
231,1955,35.238,Estimates
231,1956,35.807,Estimates
231,1957,36.421,Estimates
231,1958,37.071,Estimates
231,1959,37.742,Estimates
231,1960,38.419,Estimates
231,1961,39.082,Estimates
231,1962,39.711,Estimates
231,1963,40.29,Estimates
231,1964,40.81,Estimates
231,1965,41.267,Estimates
231,1966,41.668,Estimates
231,1967,42.026,Estimates
231,1968,42.355,Estimates
231,1969,42.659,Estimates
231,1970,42.943,Estimates
231,1971,43.212,Estimates
231,1972,43.463,Estimates
231,1973,43.691,Estimates
231,1974,43.891,Estimates
231,1975,44.041,Estimates
231,1976,44.113,Estimates
231,1977,44.1,Estimates
231,1978,44.014,Estimates
231,1979,43.879,Estimates
231,1980,43.746,Estimates
231,1981,43.676,Estimates
231,1982,43.714,Estimates
231,1983,43.888,Estimates
231,1984,44.202,Estimates
231,1985,44.637,Estimates
231,1986,45.15,Estimates
231,1987,45.685,Estimates
231,1988,46.198,Estimates
231,1989,46.671,Estimates
231,1990,47.103,Estimates
231,1991,47.507,Estimates
231,1992,47.914,Estimates
231,1993,48.347,Estimates
231,1994,48.812,Estimates
231,1995,49.304,Estimates
231,1996,49.809,Estimates
231,1997,50.319,Estimates
231,1998,50.833,Estimates
231,1999,51.362,Estimates
231,2000,51.938,Estimates
231,2001,52.597,Estimates
231,2002,53.361,Estimates
231,2003,54.235,Estimates
231,2004,55.209,Estimates
231,2005,56.258,Estimates
231,2006,57.347,Estimates
231,2007,58.432,Estimates
231,2008,59.471,Estimates
231,2009,60.439,Estimates
231,2010,61.319,Estimates
231,2011,62.106,Estimates
231,2012,62.816,Estimates
231,2013,63.464,Estimates
231,2014,64.058,Estimates
231,2015,64.602,Estimates
404,1950,41.585,Estimates
404,1951,41.74,Estimates
404,1952,42.074,Estimates
404,1953,42.457,Estimates
404,1954,42.888,Estimates
404,1955,43.368,Estimates
404,1956,43.894,Estimates
404,1957,44.463,Estimates
404,1958,45.069,Estimates
404,1959,45.701,Estimates
404,1960,46.349,Estimates
404,1961,46.997,Estimates
404,1962,47.635,Estimates
404,1963,48.251,Estimates
404,1964,48.841,Estimates
404,1965,49.409,Estimates
404,1966,49.962,Estimates
404,1967,50.513,Estimates
404,1968,51.073,Estimates
404,1969,51.641,Estimates
404,1970,52.217,Estimates
404,1971,52.794,Estimates
404,1972,53.364,Estimates
404,1973,53.922,Estimates
404,1974,54.467,Estimates
404,1975,55.009,Estimates
404,1976,55.561,Estimates
404,1977,56.126,Estimates
404,1978,56.702,Estimates
404,1979,57.276,Estimates
404,1980,57.83,Estimates
404,1981,58.345,Estimates
404,1982,58.799,Estimates
404,1983,59.169,Estimates
404,1984,59.439,Estimates
404,1985,59.6,Estimates
404,1986,59.653,Estimates
404,1987,59.603,Estimates
404,1988,59.455,Estimates
404,1989,59.201,Estimates
404,1990,58.809,Estimates
404,1991,58.236,Estimates
404,1992,57.481,Estimates
404,1993,56.569,Estimates
404,1994,55.545,Estimates
404,1995,54.471,Estimates
404,1996,53.416,Estimates
404,1997,52.456,Estimates
404,1998,51.663,Estimates
404,1999,51.095,Estimates
404,2000,50.812,Estimates
404,2001,50.854,Estimates
404,2002,51.193,Estimates
404,2003,51.784,Estimates
404,2004,52.591,Estimates
404,2005,53.561,Estimates
404,2006,54.633,Estimates
404,2007,55.743,Estimates
404,2008,56.828,Estimates
404,2009,57.843,Estimates
404,2010,58.76,Estimates
404,2011,59.574,Estimates
404,2012,60.31,Estimates
404,2013,60.989,Estimates
404,2014,61.609,Estimates
404,2015,62.164,Estimates
450,1950,35.349,Estimates
450,1951,35.591,Estimates
450,1952,36.076,Estimates
450,1953,36.561,Estimates
450,1954,37.047,Estimates
450,1955,37.533,Estimates
450,1956,38.02,Estimates
450,1957,38.506,Estimates
450,1958,38.993,Estimates
450,1959,39.478,Estimates
450,1960,39.962,Estimates
450,1961,40.444,Estimates
450,1962,40.924,Estimates
450,1963,41.401,Estimates
450,1964,41.876,Estimates
450,1965,42.351,Estimates
450,1966,42.828,Estimates
450,1967,43.31,Estimates
450,1968,43.796,Estimates
450,1969,44.283,Estimates
450,1970,44.771,Estimates
450,1971,45.257,Estimates
450,1972,45.735,Estimates
450,1973,46.203,Estimates
450,1974,46.656,Estimates
450,1975,47.094,Estimates
450,1976,47.517,Estimates
450,1977,47.926,Estimates
450,1978,48.317,Estimates
450,1979,48.683,Estimates
450,1980,49.005,Estimates
450,1981,49.26,Estimates
450,1982,49.442,Estimates
450,1983,49.56,Estimates
450,1984,49.634,Estimates
450,1985,49.694,Estimates
450,1986,49.781,Estimates
450,1987,49.932,Estimates
450,1988,50.176,Estimates
450,1989,50.53,Estimates
450,1990,51.003,Estimates
450,1991,51.595,Estimates
450,1992,52.278,Estimates
450,1993,53.022,Estimates
450,1994,53.808,Estimates
450,1995,54.616,Estimates
450,1996,55.43,Estimates
450,1997,56.239,Estimates
450,1998,57.028,Estimates
450,1999,57.782,Estimates
450,2000,58.485,Estimates
450,2001,59.129,Estimates
450,2002,59.717,Estimates
450,2003,60.256,Estimates
450,2004,60.752,Estimates
450,2005,61.212,Estimates
450,2006,61.651,Estimates
450,2007,62.08,Estimates
450,2008,62.511,Estimates
450,2009,62.948,Estimates
450,2010,63.392,Estimates
450,2011,63.838,Estimates
450,2012,64.278,Estimates
450,2013,64.706,Estimates
450,2014,65.118,Estimates
450,2015,65.515,Estimates
454,1950,35.959,Estimates
454,1951,36.026,Estimates
454,1952,36.167,Estimates
454,1953,36.325,Estimates
454,1954,36.499,Estimates
454,1955,36.689,Estimates
454,1956,36.893,Estimates
454,1957,37.111,Estimates
454,1958,37.339,Estimates
454,1959,37.573,Estimates
454,1960,37.805,Estimates
454,1961,38.031,Estimates
454,1962,38.249,Estimates
454,1963,38.458,Estimates
454,1964,38.664,Estimates
454,1965,38.881,Estimates
454,1966,39.127,Estimates
454,1967,39.415,Estimates
454,1968,39.751,Estimates
454,1969,40.134,Estimates
454,1970,40.559,Estimates
454,1971,41.014,Estimates
454,1972,41.482,Estimates
454,1973,41.945,Estimates
454,1974,42.394,Estimates
454,1975,42.828,Estimates
454,1976,43.254,Estimates
454,1977,43.674,Estimates
454,1978,44.084,Estimates
454,1979,44.471,Estimates
454,1980,44.807,Estimates
454,1981,45.066,Estimates
454,1982,45.229,Estimates
454,1983,45.291,Estimates
454,1984,45.252,Estimates
454,1985,45.118,Estimates
454,1986,44.904,Estimates
454,1987,44.638,Estimates
454,1988,44.354,Estimates
454,1989,44.077,Estimates
454,1990,43.834,Estimates
454,1991,43.645,Estimates
454,1992,43.517,Estimates
454,1993,43.453,Estimates
454,1994,43.457,Estimates
454,1995,43.511,Estimates
454,1996,43.585,Estimates
454,1997,43.663,Estimates
454,1998,43.752,Estimates
454,1999,43.879,Estimates
454,2000,44.099,Estimates
454,2001,44.482,Estimates
454,2002,45.077,Estimates
454,2003,45.914,Estimates
454,2004,46.996,Estimates
454,2005,48.32,Estimates
454,2006,49.865,Estimates
454,2007,51.564,Estimates
454,2008,53.343,Estimates
454,2009,55.142,Estimates
454,2010,56.9,Estimates
454,2011,58.567,Estimates
454,2012,60.122,Estimates
454,2013,61.542,Estimates
454,2014,62.801,Estimates
454,2015,63.88,Estimates
480,1950,48.084,Estimates
480,1951,48.595,Estimates
480,1952,49.636,Estimates
480,1953,50.711,Estimates
480,1954,51.82,Estimates
480,1955,52.962,Estimates
480,1956,54.132,Estimates
480,1957,55.321,Estimates
480,1958,56.512,Estimates
480,1959,57.678,Estimates
480,1960,58.787,Estimates
480,1961,59.804,Estimates
480,1962,60.696,Estimates
480,1963,61.439,Estimates
480,1964,62.027,Estimates
480,1965,62.458,Estimates
480,1966,62.744,Estimates
480,1967,62.924,Estimates
480,1968,63.041,Estimates
480,1969,63.129,Estimates
480,1970,63.223,Estimates
480,1971,63.354,Estimates
480,1972,63.534,Estimates
480,1973,63.774,Estimates
480,1974,64.081,Estimates
480,1975,64.464,Estimates
480,1976,64.923,Estimates
480,1977,65.435,Estimates
480,1978,65.972,Estimates
480,1979,66.511,Estimates
480,1980,67.017,Estimates
480,1981,67.454,Estimates
480,1982,67.805,Estimates
480,1983,68.069,Estimates
480,1984,68.251,Estimates
480,1985,68.381,Estimates
480,1986,68.502,Estimates
480,1987,68.653,Estimates
480,1988,68.859,Estimates
480,1989,69.124,Estimates
480,1990,69.425,Estimates
480,1991,69.721,Estimates
480,1992,69.972,Estimates
480,1993,70.154,Estimates
480,1994,70.268,Estimates
480,1995,70.339,Estimates
480,1996,70.406,Estimates
480,1997,70.51,Estimates
480,1998,70.677,Estimates
480,1999,70.912,Estimates
480,2000,71.2,Estimates
480,2001,71.51,Estimates
480,2002,71.806,Estimates
480,2003,72.062,Estimates
480,2004,72.272,Estimates
480,2005,72.446,Estimates
480,2006,72.603,Estimates
480,2007,72.771,Estimates
480,2008,72.966,Estimates
480,2009,73.193,Estimates
480,2010,73.445,Estimates
480,2011,73.709,Estimates
480,2012,73.965,Estimates
480,2013,74.201,Estimates
480,2014,74.411,Estimates
480,2015,74.595,Estimates
175,1950,44.709,Estimates
175,1951,45.375,Estimates
175,1952,46.677,Estimates
175,1953,47.923,Estimates
175,1954,49.111,Estimates
175,1955,50.241,Estimates
175,1956,51.316,Estimates
175,1957,52.335,Estimates
175,1958,53.301,Estimates
175,1959,54.218,Estimates
175,1960,55.09,Estimates
175,1961,55.923,Estimates
175,1962,56.723,Estimates
175,1963,57.496,Estimates
175,1964,58.247,Estimates
175,1965,58.98,Estimates
175,1966,59.696,Estimates
175,1967,60.392,Estimates
175,1968,61.068,Estimates
175,1969,61.725,Estimates
175,1970,62.364,Estimates
175,1971,62.985,Estimates
175,1972,63.588,Estimates
175,1973,64.174,Estimates
175,1974,64.744,Estimates
175,1975,65.298,Estimates
175,1976,65.838,Estimates
175,1977,66.364,Estimates
175,1978,66.876,Estimates
175,1979,67.376,Estimates
175,1980,67.863,Estimates
175,1981,68.337,Estimates
175,1982,68.799,Estimates
175,1983,69.249,Estimates
175,1984,69.688,Estimates
175,1985,70.116,Estimates
175,1986,70.536,Estimates
175,1987,70.947,Estimates
175,1988,71.352,Estimates
175,1989,71.749,Estimates
175,1990,72.141,Estimates
175,1991,72.527,Estimates
175,1992,72.906,Estimates
175,1993,73.278,Estimates
175,1994,73.642,Estimates
175,1995,74.0,Estimates
175,1996,74.351,Estimates
175,1997,74.694,Estimates
175,1998,75.031,Estimates
175,1999,75.361,Estimates
175,2000,75.686,Estimates
175,2001,76.004,Estimates
175,2002,76.318,Estimates
175,2003,76.626,Estimates
175,2004,76.929,Estimates
175,2005,77.228,Estimates
175,2006,77.523,Estimates
175,2007,77.813,Estimates
175,2008,78.1,Estimates
175,2009,78.382,Estimates
175,2010,78.661,Estimates
175,2011,78.935,Estimates
175,2012,79.206,Estimates
175,2013,79.473,Estimates
175,2014,79.736,Estimates
175,2015,79.997,Estimates
508,1950,30.276,Estimates
508,1951,30.528,Estimates
508,1952,31.034,Estimates
508,1953,31.54,Estimates
508,1954,32.046,Estimates
508,1955,32.551,Estimates
508,1956,33.056,Estimates
508,1957,33.558,Estimates
508,1958,34.056,Estimates
508,1959,34.547,Estimates
508,1960,35.026,Estimates
508,1961,35.49,Estimates
508,1962,35.936,Estimates
508,1963,36.363,Estimates
508,1964,36.773,Estimates
508,1965,37.174,Estimates
508,1966,37.573,Estimates
508,1967,37.979,Estimates
508,1968,38.396,Estimates
508,1969,38.825,Estimates
508,1970,39.27,Estimates
508,1971,39.734,Estimates
508,1972,40.21,Estimates
508,1973,40.681,Estimates
508,1974,41.129,Estimates
508,1975,41.519,Estimates
508,1976,41.812,Estimates
508,1977,41.993,Estimates
508,1978,42.061,Estimates
508,1979,42.029,Estimates
508,1980,41.928,Estimates
508,1981,41.8,Estimates
508,1982,41.693,Estimates
508,1983,41.647,Estimates
508,1984,41.683,Estimates
508,1985,41.806,Estimates
508,1986,42.005,Estimates
508,1987,42.252,Estimates
508,1988,42.53,Estimates
508,1989,42.838,Estimates
508,1990,43.19,Estimates
508,1991,43.609,Estimates
508,1992,44.106,Estimates
508,1993,44.679,Estimates
508,1994,45.315,Estimates
508,1995,45.982,Estimates
508,1996,46.645,Estimates
508,1997,47.27,Estimates
508,1998,47.835,Estimates
508,1999,48.332,Estimates
508,2000,48.765,Estimates
508,2001,49.149,Estimates
508,2002,49.516,Estimates
508,2003,49.894,Estimates
508,2004,50.293,Estimates
508,2005,50.728,Estimates
508,2006,51.204,Estimates
508,2007,51.715,Estimates
508,2008,52.247,Estimates
508,2009,52.791,Estimates
508,2010,53.331,Estimates
508,2011,53.845,Estimates
508,2012,54.321,Estimates
508,2013,54.751,Estimates
508,2014,55.134,Estimates
508,2015,55.478,Estimates
638,1950,45.311,Estimates
638,1951,45.978,Estimates
638,1952,47.282,Estimates
638,1953,48.531,Estimates
638,1954,49.722,Estimates
638,1955,50.857,Estimates
638,1956,51.936,Estimates
638,1957,52.96,Estimates
638,1958,53.932,Estimates
638,1959,54.854,Estimates
638,1960,55.731,Estimates
638,1961,56.568,Estimates
638,1962,57.371,Estimates
638,1963,58.147,Estimates
638,1964,58.901,Estimates
638,1965,59.636,Estimates
638,1966,60.356,Estimates
638,1967,61.058,Estimates
638,1968,61.743,Estimates
638,1969,62.41,Estimates
638,1970,63.059,Estimates
638,1971,63.689,Estimates
638,1972,64.299,Estimates
638,1973,64.887,Estimates
638,1974,65.455,Estimates
638,1975,66.004,Estimates
638,1976,66.534,Estimates
638,1977,67.047,Estimates
638,1978,67.546,Estimates
638,1979,68.033,Estimates
638,1980,68.508,Estimates
638,1981,68.972,Estimates
638,1982,69.426,Estimates
638,1983,69.87,Estimates
638,1984,70.304,Estimates
638,1985,70.728,Estimates
638,1986,71.142,Estimates
638,1987,71.544,Estimates
638,1988,71.937,Estimates
638,1989,72.319,Estimates
638,1990,72.691,Estimates
638,1991,73.056,Estimates
638,1992,73.414,Estimates
638,1993,73.765,Estimates
638,1994,74.111,Estimates
638,1995,74.452,Estimates
638,1996,74.788,Estimates
638,1997,75.119,Estimates
638,1998,75.444,Estimates
638,1999,75.764,Estimates
638,2000,76.077,Estimates
638,2001,76.382,Estimates
638,2002,76.68,Estimates
638,2003,76.97,Estimates
638,2004,77.253,Estimates
638,2005,77.531,Estimates
638,2006,77.805,Estimates
638,2007,78.076,Estimates
638,2008,78.346,Estimates
638,2009,78.615,Estimates
638,2010,78.882,Estimates
638,2011,79.147,Estimates
638,2012,79.409,Estimates
638,2013,79.667,Estimates
638,2014,79.92,Estimates
638,2015,80.17,Estimates
646,1950,39.436,Estimates
646,1951,39.579,Estimates
646,1952,39.868,Estimates
646,1953,40.16,Estimates
646,1954,40.457,Estimates
