country_code,year,total_population_annual_doubling_time,variant
108,1999,36.069,Estimates
108,2000,29.115,Estimates
108,2001,24.567,Estimates
108,2002,21.875,Estimates
108,2003,20.47,Estimates
108,2004,19.935,Estimates
108,2005,19.772,Estimates
108,2006,19.637,Estimates
108,2007,19.556,Estimates
108,2008,19.625,Estimates
108,2009,19.814,Estimates
108,2010,20.103,Estimates
108,2011,20.454,Estimates
108,2012,20.768,Estimates
108,2013,20.96,Estimates
108,2014,21.036,Estimates
108,2015,21.068,Estimates
174,1950,29.25,Estimates
174,1951,30.709,Estimates
174,1952,33.537,Estimates
174,1953,35.754,Estimates
174,1954,37.343,Estimates
174,1955,38.425,Estimates
174,1956,39.175,Estimates
174,1957,39.805,Estimates
174,1958,40.523,Estimates
174,1959,41.367,Estimates
174,1960,42.202,Estimates
174,1961,42.699,Estimates
174,1962,42.391,Estimates
174,1963,40.998,Estimates
174,1964,38.815,Estimates
174,1965,36.207,Estimates
174,1966,33.7,Estimates
174,1967,32.064,Estimates
174,1968,31.625,Estimates
174,1969,32.123,Estimates
174,1970,33.335,Estimates
174,1971,34.545,Estimates
174,1972,33.835,Estimates
174,1973,30.323,Estimates
174,1974,25.75,Estimates
174,1975,21.839,Estimates
174,1976,19.204,Estimates
174,1977,17.907,Estimates
174,1978,17.834,Estimates
174,1979,18.797,Estimates
174,1980,20.442,Estimates
174,1981,22.247,Estimates
174,1982,23.702,Estimates
174,1983,24.403,Estimates
174,1984,24.251,Estimates
174,1985,23.745,Estimates
174,1986,23.372,Estimates
174,1987,23.197,Estimates
174,1988,23.161,Estimates
174,1989,23.269,Estimates
174,1990,23.44,Estimates
174,1991,23.608,Estimates
174,1992,23.811,Estimates
174,1993,24.109,Estimates
174,1994,24.497,Estimates
174,1995,24.925,Estimates
174,1996,25.355,Estimates
174,1997,25.812,Estimates
174,1998,26.33,Estimates
174,1999,26.895,Estimates
174,2000,27.489,Estimates
174,2001,28.066,Estimates
174,2002,28.514,Estimates
174,2003,28.736,Estimates
174,2004,28.74,Estimates
174,2005,28.643,Estimates
174,2006,28.557,Estimates
174,2007,28.493,Estimates
174,2008,28.438,Estimates
174,2009,28.405,Estimates
174,2010,28.385,Estimates
174,2011,28.389,Estimates
174,2012,28.471,Estimates
174,2013,28.683,Estimates
174,2014,29.023,Estimates
174,2015,29.439,Estimates
262,1950,33.201,Estimates
262,1951,31.977,Estimates
262,1952,30.298,Estimates
262,1953,29.374,Estimates
262,1954,28.352,Estimates
262,1955,26.674,Estimates
262,1956,24.166,Estimates
262,1957,21.097,Estimates
262,1958,17.961,Estimates
262,1959,15.218,Estimates
262,1960,13.107,Estimates
262,1961,11.655,Estimates
262,1962,10.798,Estimates
262,1963,10.435,Estimates
262,1964,10.405,Estimates
262,1965,10.436,Estimates
262,1966,10.372,Estimates
262,1967,10.359,Estimates
262,1968,10.531,Estimates
262,1969,10.817,Estimates
262,1970,11.347,Estimates
262,1971,12.005,Estimates
262,1972,11.773,Estimates
262,1973,10.253,Estimates
262,1974,8.525,Estimates
262,1975,7.215,Estimates
262,1976,6.484,Estimates
262,1977,6.452,Estimates
262,1978,7.235,Estimates
262,1979,9.095,Estimates
262,1980,12.811,Estimates
262,1981,19.986,Estimates
262,1982,29.188,Estimates
262,1983,27.563,Estimates
262,1984,18.507,Estimates
262,1985,12.748,Estimates
262,1986,10.131,Estimates
262,1987,9.337,Estimates
262,1988,9.867,Estimates
262,1989,11.824,Estimates
262,1990,15.618,Estimates
262,1991,21.758,Estimates
262,1992,30.355,Estimates
262,1993,38.791,Estimates
262,1994,41.224,Estimates
262,1995,39.315,Estimates
262,1996,37.991,Estimates
262,1997,37.939,Estimates
262,1998,38.697,Estimates
262,1999,40.514,Estimates
262,2000,42.726,Estimates
262,2001,44.437,Estimates
262,2002,45.783,Estimates
262,2003,47.272,Estimates
262,2004,48.917,Estimates
262,2005,50.659,Estimates
262,2006,52.314,Estimates
262,2007,53.531,Estimates
262,2008,53.994,Estimates
262,2009,53.726,Estimates
262,2010,53.07,Estimates
262,2011,52.414,Estimates
262,2012,51.982,Estimates
262,2013,51.874,Estimates
262,2014,52.114,Estimates
262,2015,52.544,Estimates
232,1950,38.949,Estimates
232,1951,37.906,Estimates
232,1952,36.126,Estimates
232,1953,34.754,Estimates
232,1954,33.667,Estimates
232,1955,32.776,Estimates
232,1956,32.017,Estimates
232,1957,31.341,Estimates
232,1958,30.718,Estimates
232,1959,30.133,Estimates
232,1960,29.586,Estimates
232,1961,29.096,Estimates
232,1962,28.682,Estimates
232,1963,28.353,Estimates
232,1964,28.094,Estimates
232,1965,27.88,Estimates
232,1966,27.675,Estimates
232,1967,27.414,Estimates
232,1968,27.054,Estimates
232,1969,26.615,Estimates
232,1970,26.156,Estimates
232,1971,25.735,Estimates
232,1972,25.394,Estimates
232,1973,25.15,Estimates
232,1974,24.993,Estimates
232,1975,24.912,Estimates
232,1976,24.872,Estimates
232,1977,24.769,Estimates
232,1978,24.532,Estimates
232,1979,24.199,Estimates
232,1980,24.014,Estimates
232,1981,24.1,Estimates
232,1982,24.156,Estimates
232,1983,23.912,Estimates
232,1984,23.506,Estimates
232,1985,22.841,Estimates
232,1986,22.229,Estimates
232,1987,22.937,Estimates
232,1988,26.558,Estimates
232,1989,35.931,Estimates
232,1990,62.293,Estimates
232,1991,202.777,Estimates
232,1992,-444.906,Estimates
232,1993,-343.065,Estimates
232,1994,329.506,Estimates
232,1995,80.43,Estimates
232,1996,46.136,Estimates
232,1997,33.666,Estimates
232,1998,27.427,Estimates
232,1999,24.06,Estimates
232,2000,21.784,Estimates
232,2001,20.027,Estimates
232,2002,19.218,Estimates
232,2003,19.685,Estimates
232,2004,21.403,Estimates
232,2005,24.217,Estimates
232,2006,27.709,Estimates
232,2007,31.102,Estimates
232,2008,33.31,Estimates
232,2009,33.696,Estimates
232,2010,33.175,Estimates
232,2011,32.782,Estimates
232,2012,32.418,Estimates
232,2013,31.768,Estimates
232,2014,30.954,Estimates
232,2015,30.056,Estimates
231,1950,37.424,Estimates
231,1951,37.026,Estimates
231,1952,36.378,Estimates
231,1953,35.929,Estimates
231,1954,35.543,Estimates
231,1955,35.108,Estimates
231,1956,34.529,Estimates
231,1957,33.75,Estimates
231,1958,32.761,Estimates
231,1959,31.619,Estimates
231,1960,30.444,Estimates
231,1961,29.384,Estimates
231,1962,28.569,Estimates
231,1963,28.07,Estimates
231,1964,27.837,Estimates
231,1965,27.87,Estimates
231,1966,28.051,Estimates
231,1967,27.941,Estimates
231,1968,27.225,Estimates
231,1969,26.106,Estimates
231,1970,24.759,Estimates
231,1971,23.588,Estimates
231,1972,23.431,Estimates
231,1973,24.971,Estimates
231,1974,28.623,Estimates
231,1975,34.942,Estimates
231,1976,43.869,Estimates
231,1977,51.244,Estimates
231,1978,49.471,Estimates
231,1979,40.475,Estimates
231,1980,32.136,Estimates
231,1981,26.818,Estimates
231,1982,23.786,Estimates
231,1983,22.265,Estimates
231,1984,21.761,Estimates
231,1985,21.714,Estimates
231,1986,21.667,Estimates
231,1987,21.442,Estimates
231,1988,21.021,Estimates
231,1989,20.459,Estimates
231,1990,19.892,Estimates
231,1991,19.474,Estimates
231,1992,19.374,Estimates
231,1993,19.692,Estimates
231,1994,20.406,Estimates
231,1995,21.375,Estimates
231,1996,22.389,Estimates
231,1997,23.24,Estimates
231,1998,23.77,Estimates
231,1999,23.955,Estimates
231,2000,23.972,Estimates
231,2001,24.02,Estimates
231,2002,24.16,Estimates
231,2003,24.396,Estimates
231,2004,24.731,Estimates
231,2005,25.112,Estimates
231,2006,25.48,Estimates
231,2007,25.814,Estimates
231,2008,26.115,Estimates
231,2009,26.383,Estimates
231,2010,26.639,Estimates
231,2011,26.908,Estimates
231,2012,27.193,Estimates
231,2013,27.495,Estimates
231,2014,27.814,Estimates
231,2015,28.149,Estimates
404,1950,26.12,Estimates
404,1951,25.787,Estimates
404,1952,25.197,Estimates
404,1953,24.717,Estimates
404,1954,24.315,Estimates
404,1955,23.964,Estimates
404,1956,23.644,Estimates
404,1957,23.339,Estimates
404,1958,23.038,Estimates
404,1959,22.737,Estimates
404,1960,22.438,Estimates
404,1961,22.149,Estimates
404,1962,21.877,Estimates
404,1963,21.629,Estimates
404,1964,21.397,Estimates
404,1965,21.179,Estimates
404,1966,20.963,Estimates
404,1967,20.718,Estimates
404,1968,20.422,Estimates
404,1969,20.092,Estimates
404,1970,19.761,Estimates
404,1971,19.463,Estimates
404,1972,19.211,Estimates
404,1973,19.006,Estimates
404,1974,18.846,Estimates
404,1975,18.729,Estimates
404,1976,18.645,Estimates
404,1977,18.557,Estimates
404,1978,18.44,Estimates
404,1979,18.308,Estimates
404,1980,18.197,Estimates
404,1981,18.141,Estimates
404,1982,18.167,Estimates
404,1983,18.288,Estimates
404,1984,18.501,Estimates
404,1985,18.781,Estimates
404,1986,19.105,Estimates
404,1987,19.467,Estimates
404,1988,19.866,Estimates
404,1989,20.306,Estimates
404,1990,20.754,Estimates
404,1991,21.212,Estimates
404,1992,21.806,Estimates
404,1993,22.67,Estimates
404,1994,23.809,Estimates
404,1995,25.148,Estimates
404,1996,26.515,Estimates
404,1997,27.594,Estimates
404,1998,28.093,Estimates
404,1999,27.989,Estimates
404,2000,27.579,Estimates
404,2001,27.171,Estimates
404,2002,26.858,Estimates
404,2003,26.652,Estimates
404,2004,26.556,Estimates
404,2005,26.513,Estimates
404,2006,26.458,Estimates
404,2007,26.373,Estimates
404,2008,26.258,Estimates
404,2009,26.129,Estimates
404,2010,26.008,Estimates
404,2011,25.931,Estimates
404,2012,25.95,Estimates
404,2013,26.102,Estimates
404,2014,26.381,Estimates
404,2015,26.733,Estimates
450,1950,33.933,Estimates
450,1951,33.493,Estimates
450,1952,32.714,Estimates
450,1953,32.082,Estimates
450,1954,31.553,Estimates
450,1955,31.089,Estimates
450,1956,30.661,Estimates
450,1957,30.248,Estimates
450,1958,29.835,Estimates
450,1959,29.417,Estimates
450,1960,28.999,Estimates
450,1961,28.596,Estimates
450,1962,28.225,Estimates
450,1963,27.896,Estimates
450,1964,27.599,Estimates
450,1965,27.334,Estimates
450,1966,27.078,Estimates
450,1967,26.762,Estimates
450,1968,26.337,Estimates
450,1969,25.834,Estimates
450,1970,25.341,Estimates
450,1971,24.928,Estimates
450,1972,24.592,Estimates
450,1973,24.316,Estimates
450,1974,24.107,Estimates
450,1975,23.909,Estimates
450,1976,23.726,Estimates
450,1977,23.728,Estimates
450,1978,24.059,Estimates
450,1979,24.687,Estimates
450,1980,25.489,Estimates
450,1981,26.258,Estimates
450,1982,26.695,Estimates
450,1983,26.581,Estimates
450,1984,25.973,Estimates
450,1985,25.171,Estimates
450,1986,24.446,Estimates
450,1987,23.885,Estimates
450,1988,23.494,Estimates
450,1989,23.26,Estimates
450,1990,23.111,Estimates
450,1991,22.975,Estimates
450,1992,22.809,Estimates
450,1993,22.599,Estimates
450,1994,22.361,Estimates
450,1995,22.132,Estimates
450,1996,21.958,Estimates
450,1997,21.891,Estimates
450,1998,21.964,Estimates
450,1999,22.165,Estimates
450,2000,22.433,Estimates
450,2001,22.706,Estimates
450,2002,22.982,Estimates
450,2003,23.27,Estimates
450,2004,23.561,Estimates
450,2005,23.857,Estimates
450,2006,24.15,Estimates
450,2007,24.398,Estimates
450,2008,24.564,Estimates
450,2009,24.651,Estimates
450,2010,24.701,Estimates
450,2011,24.754,Estimates
450,2012,24.813,Estimates
450,2013,24.87,Estimates
450,2014,24.931,Estimates
450,2015,24.998,Estimates
454,1950,38.12,Estimates
454,1951,37.527,Estimates
454,1952,36.435,Estimates
454,1953,35.476,Estimates
454,1954,34.634,Estimates
454,1955,33.897,Estimates
454,1956,33.252,Estimates
454,1957,32.69,Estimates
454,1958,32.199,Estimates
454,1959,31.759,Estimates
454,1960,31.349,Estimates
454,1961,30.937,Estimates
454,1962,30.494,Estimates
454,1963,30.0,Estimates
454,1964,29.461,Estimates
454,1965,28.907,Estimates
454,1966,28.359,Estimates
454,1967,27.81,Estimates
454,1968,27.249,Estimates
454,1969,26.683,Estimates
454,1970,26.141,Estimates
454,1971,25.634,Estimates
454,1972,25.132,Estimates
454,1973,24.613,Estimates
454,1974,24.092,Estimates
454,1975,23.406,Estimates
454,1976,22.591,Estimates
454,1977,22.149,Estimates
454,1978,22.427,Estimates
454,1979,23.296,Estimates
454,1980,25.046,Estimates
454,1981,27.359,Estimates
454,1982,27.099,Estimates
454,1983,22.664,Estimates
454,1984,17.587,Estimates
454,1985,13.868,Estimates
454,1986,11.744,Estimates
454,1987,11.198,Estimates
454,1988,12.333,Estimates
454,1989,15.848,Estimates
454,1990,24.369,Estimates
454,1991,48.308,Estimates
454,1992,143.188,Estimates
454,1993,315.102,Estimates
454,1994,108.09,Estimates
454,1995,48.644,Estimates
454,1996,31.806,Estimates
454,1997,25.602,Estimates
454,1998,23.55,Estimates
454,1999,23.943,Estimates
454,2000,25.448,Estimates
454,2001,26.744,Estimates
454,2002,27.299,Estimates
454,2003,27.094,Estimates
454,2004,26.184,Estimates
454,2005,25.093,Estimates
454,2006,24.233,Estimates
454,2007,23.63,Estimates
454,2008,23.213,Estimates
454,2009,22.967,Estimates
454,2010,22.813,Estimates
454,2011,22.688,Estimates
454,2012,22.599,Estimates
454,2013,22.565,Estimates
454,2014,22.581,Estimates
454,2015,22.633,Estimates
480,1950,26.292,Estimates
480,1951,25.164,Estimates
480,1952,23.617,Estimates
480,1953,22.964,Estimates
480,1954,22.846,Estimates
480,1955,23.045,Estimates
480,1956,23.394,Estimates
480,1957,23.759,Estimates
480,1958,24.038,Estimates
480,1959,24.199,Estimates
480,1960,24.324,Estimates
480,1961,24.587,Estimates
480,1962,25.222,Estimates
480,1963,26.466,Estimates
480,1964,28.412,Estimates
480,1965,30.962,Estimates
480,1966,33.848,Estimates
480,1967,36.751,Estimates
480,1968,39.313,Estimates
480,1969,41.258,Estimates
480,1970,42.968,Estimates
480,1971,44.84,Estimates
480,1972,46.204,Estimates
480,1973,46.212,Estimates
480,1974,45.054,Estimates
480,1975,43.308,Estimates
480,1976,41.758,Estimates
480,1977,41.385,Estimates
480,1978,42.941,Estimates
480,1979,46.766,Estimates
480,1980,52.518,Estimates
480,1981,59.289,Estimates
480,1982,66.645,Estimates
480,1983,74.343,Estimates
480,1984,81.47,Estimates
480,1985,89.23,Estimates
480,1986,98.398,Estimates
480,1987,102.148,Estimates
480,1988,93.349,Estimates
480,1989,77.979,Estimates
480,1990,64.134,Estimates
480,1991,54.717,Estimates
480,1992,49.795,Estimates
480,1993,48.836,Estimates
480,1994,51.324,Estimates
480,1995,56.231,Estimates
480,1996,62.144,Estimates
480,1997,68.521,Estimates
480,1998,75.317,Estimates
480,1999,82.053,Estimates
480,2000,89.392,Estimates
480,2001,98.556,Estimates
480,2002,109.355,Estimates
480,2003,120.53,Estimates
480,2004,131.406,Estimates
480,2005,142.582,Estimates
480,2006,154.824,Estimates
480,2007,165.948,Estimates
480,2008,172.36,Estimates
480,2009,173.388,Estimates
480,2010,170.707,Estimates
480,2011,167.297,Estimates
480,2012,166.593,Estimates
480,2013,171.179,Estimates
480,2014,182.174,Estimates
480,2015,198.466,Estimates
175,1950,18.072,Estimates
175,1951,16.743,Estimates
175,1952,15.098,Estimates
175,1953,14.501,Estimates
175,1954,14.438,Estimates
175,1955,14.621,Estimates
175,1956,14.839,Estimates
175,1957,14.945,Estimates
175,1958,14.826,Estimates
175,1959,14.521,Estimates
175,1960,14.16,Estimates
175,1961,13.9,Estimates
175,1962,13.94,Estimates
175,1963,14.409,Estimates
175,1964,15.289,Estimates
175,1965,16.462,Estimates
175,1966,17.699,Estimates
175,1967,18.56,Estimates
175,1968,18.695,Estimates
175,1969,18.173,Estimates
175,1970,17.318,Estimates
175,1971,16.549,Estimates
175,1972,16.196,Estimates
175,1973,16.429,Estimates
175,1974,17.18,Estimates
175,1975,18.232,Estimates
175,1976,19.181,Estimates
175,1977,19.322,Estimates
175,1978,18.276,Estimates
175,1979,16.524,Estimates
175,1980,14.845,Estimates
175,1981,13.621,Estimates
175,1982,12.866,Estimates
175,1983,12.503,Estimates
175,1984,12.434,Estimates
175,1985,12.527,Estimates
175,1986,12.657,Estimates
175,1987,12.737,Estimates
175,1988,12.725,Estimates
175,1989,12.65,Estimates
175,1990,12.573,Estimates
175,1991,12.575,Estimates
175,1992,12.783,Estimates
175,1993,13.287,Estimates
175,1994,14.092,Estimates
175,1995,15.103,Estimates
175,1996,16.168,Estimates
175,1997,17.171,Estimates
175,1998,18.029,Estimates
175,1999,18.69,Estimates
175,2000,19.258,Estimates
175,2001,19.847,Estimates
175,2002,20.379,Estimates
175,2003,20.753,Estimates
175,2004,20.988,Estimates
175,2005,21.132,Estimates
175,2006,21.266,Estimates
175,2007,21.505,Estimates
175,2008,21.933,Estimates
175,2009,22.554,Estimates
175,2010,23.287,Estimates
175,2011,24.021,Estimates
175,2012,24.668,Estimates
175,2013,25.187,Estimates
175,2014,25.568,Estimates
175,2015,25.871,Estimates
508,1950,48.026,Estimates
508,1951,46.798,Estimates
508,1952,44.641,Estimates
508,1953,42.875,Estimates
508,1954,41.394,Estimates
508,1955,40.121,Estimates
508,1956,38.996,Estimates
508,1957,37.978,Estimates
508,1958,37.037,Estimates
508,1959,36.161,Estimates
508,1960,35.352,Estimates
508,1961,34.623,Estimates
508,1962,33.991,Estimates
508,1963,33.465,Estimates
508,1964,33.028,Estimates
508,1965,32.604,Estimates
508,1966,32.154,Estimates
508,1967,31.76,Estimates
508,1968,31.488,Estimates
508,1969,31.301,Estimates
508,1970,31.307,Estimates
508,1971,31.43,Estimates
508,1972,31.058,Estimates
508,1973,29.771,Estimates
508,1974,27.924,Estimates
508,1975,26.131,Estimates
508,1976,24.852,Estimates
508,1977,24.352,Estimates
508,1978,24.771,Estimates
508,1979,26.151,Estimates
508,1980,27.872,Estimates
508,1981,29.441,Estimates
508,1982,32.177,Estimates
508,1983,38.687,Estimates
508,1984,53.345,Estimates
508,1985,96.863,Estimates
508,1986,460.16,Estimates
508,1987,-587.865,Estimates
508,1988,462.821,Estimates
508,1989,74.147,Estimates
508,1990,34.661,Estimates
508,1991,22.966,Estimates
508,1992,18.695,Estimates
508,1993,17.673,Estimates
508,1994,18.697,Estimates
508,1995,21.013,Estimates
508,1996,23.671,Estimates
508,1997,25.781,Estimates
508,1998,26.643,Estimates
508,1999,26.033,Estimates
508,2000,24.884,Estimates
508,2001,24.041,Estimates
508,2002,23.616,Estimates
508,2003,23.525,Estimates
508,2004,23.744,Estimates
508,2005,24.109,Estimates
508,2006,24.441,Estimates
508,2007,24.66,Estimates
508,2008,24.749,Estimates
508,2009,24.716,Estimates
508,2010,24.631,Estimates
508,2011,24.574,Estimates
508,2012,24.6,Estimates
508,2013,24.736,Estimates
508,2014,24.975,Estimates
508,2015,25.265,Estimates
638,1950,15.724,Estimates
638,1951,17.566,Estimates
638,1952,21.544,Estimates
638,1953,24.547,Estimates
638,1954,26.02,Estimates
638,1955,26.115,Estimates
638,1956,25.462,Estimates
638,1957,24.68,Estimates
638,1958,24.163,Estimates
638,1959,24.041,Estimates
638,1960,24.184,Estimates
638,1961,24.265,Estimates
638,1962,23.848,Estimates
638,1963,22.717,Estimates
638,1964,21.241,Estimates
638,1965,19.732,Estimates
638,1966,18.607,Estimates
638,1967,18.579,Estimates
638,1968,20.306,Estimates
638,1969,24.58,Estimates
638,1970,32.932,Estimates
638,1971,48.321,Estimates
638,1972,74.826,Estimates
638,1973,106.715,Estimates
638,1974,113.891,Estimates
638,1975,100.926,Estimates
638,1976,90.106,Estimates
638,1977,79.798,Estimates
638,1978,67.546,Estimates
638,1979,56.469,Estimates
638,1980,47.38,Estimates
638,1981,40.607,Estimates
638,1982,36.591,Estimates
638,1983,35.159,Estimates
638,1984,35.663,Estimates
638,1985,37.257,Estimates
638,1986,38.969,Estimates
638,1987,39.986,Estimates
638,1988,39.803,Estimates
638,1989,38.499,Estimates
638,1990,36.88,Estimates
638,1991,35.641,Estimates
638,1992,34.964,Estimates
638,1993,34.848,Estimates
638,1994,35.279,Estimates
638,1995,36.045,Estimates
638,1996,36.94,Estimates
638,1997,37.961,Estimates
638,1998,39.182,Estimates
638,1999,40.621,Estimates
638,2000,42.251,Estimates
638,2001,44.101,Estimates
638,2002,46.408,Estimates
638,2003,49.48,Estimates
638,2004,53.491,Estimates
638,2005,58.465,Estimates
638,2006,64.241,Estimates
638,2007,70.41,Estimates
638,2008,76.349,Estimates
638,2009,81.549,Estimates
638,2010,86.36,Estimates
638,2011,91.305,Estimates
638,2012,95.717,Estimates
638,2013,98.471,Estimates
638,2014,99.432,Estimates
638,2015,99.182,Estimates
646,1950,23.843,Estimates
646,1951,24.528,Estimates
646,1952,25.107,Estimates
646,1953,24.353,Estimates
