country_code,reference_date_1_january_31_december,total_fertility,variant
108,1998,7.165,Estimates
108,1999,7.112,Estimates
108,2000,7.057,Estimates
108,2001,7.0,Estimates
108,2002,6.939,Estimates
108,2003,6.873,Estimates
108,2004,6.803,Estimates
108,2005,6.729,Estimates
108,2006,6.649,Estimates
108,2007,6.566,Estimates
108,2008,6.48,Estimates
108,2009,6.391,Estimates
108,2010,6.302,Estimates
108,2011,6.212,Estimates
108,2012,6.123,Estimates
108,2013,6.035,Estimates
108,2014,5.948,Estimates
108,2015,5.863,Estimates
174,1950,5.686,Estimates
174,1951,5.771,Estimates
174,1952,5.934,Estimates
174,1953,6.085,Estimates
174,1954,6.223,Estimates
174,1955,6.348,Estimates
174,1956,6.46,Estimates
174,1957,6.56,Estimates
174,1958,6.648,Estimates
174,1959,6.725,Estimates
174,1960,6.792,Estimates
174,1961,6.849,Estimates
174,1962,6.897,Estimates
174,1963,6.939,Estimates
174,1964,6.975,Estimates
174,1965,7.004,Estimates
174,1966,7.027,Estimates
174,1967,7.044,Estimates
174,1968,7.055,Estimates
174,1969,7.06,Estimates
174,1970,7.061,Estimates
174,1971,7.06,Estimates
174,1972,7.058,Estimates
174,1973,7.055,Estimates
174,1974,7.052,Estimates
174,1975,7.052,Estimates
174,1976,7.055,Estimates
174,1977,7.061,Estimates
174,1978,7.069,Estimates
174,1979,7.075,Estimates
174,1980,7.078,Estimates
174,1981,7.072,Estimates
174,1982,7.056,Estimates
174,1983,7.026,Estimates
174,1984,6.982,Estimates
174,1985,6.921,Estimates
174,1986,6.842,Estimates
174,1987,6.749,Estimates
174,1988,6.644,Estimates
174,1989,6.531,Estimates
174,1990,6.412,Estimates
174,1991,6.291,Estimates
174,1992,6.171,Estimates
174,1993,6.053,Estimates
174,1994,5.941,Estimates
174,1995,5.835,Estimates
174,1996,5.736,Estimates
174,1997,5.642,Estimates
174,1998,5.552,Estimates
174,1999,5.466,Estimates
174,2000,5.384,Estimates
174,2001,5.307,Estimates
174,2002,5.235,Estimates
174,2003,5.167,Estimates
174,2004,5.103,Estimates
174,2005,5.042,Estimates
174,2006,4.984,Estimates
174,2007,4.927,Estimates
174,2008,4.87,Estimates
174,2009,4.813,Estimates
174,2010,4.755,Estimates
174,2011,4.693,Estimates
174,2012,4.628,Estimates
174,2013,4.56,Estimates
174,2014,4.49,Estimates
174,2015,4.418,Estimates
262,1950,6.304,Estimates
262,1951,6.304,Estimates
262,1952,6.306,Estimates
262,1953,6.312,Estimates
262,1954,6.322,Estimates
262,1955,6.336,Estimates
262,1956,6.354,Estimates
262,1957,6.376,Estimates
262,1958,6.401,Estimates
262,1959,6.43,Estimates
262,1960,6.461,Estimates
262,1961,6.493,Estimates
262,1962,6.527,Estimates
262,1963,6.561,Estimates
262,1964,6.595,Estimates
262,1965,6.629,Estimates
262,1966,6.665,Estimates
262,1967,6.702,Estimates
262,1968,6.739,Estimates
262,1969,6.774,Estimates
262,1970,6.804,Estimates
262,1971,6.826,Estimates
262,1972,6.836,Estimates
262,1973,6.834,Estimates
262,1974,6.817,Estimates
262,1975,6.784,Estimates
262,1976,6.734,Estimates
262,1977,6.671,Estimates
262,1978,6.598,Estimates
262,1979,6.52,Estimates
262,1980,6.443,Estimates
262,1981,6.373,Estimates
262,1982,6.316,Estimates
262,1983,6.271,Estimates
262,1984,6.239,Estimates
262,1985,6.218,Estimates
262,1986,6.205,Estimates
262,1987,6.193,Estimates
262,1988,6.174,Estimates
262,1989,6.142,Estimates
262,1990,6.087,Estimates
262,1991,6.0,Estimates
262,1992,5.879,Estimates
262,1993,5.727,Estimates
262,1994,5.549,Estimates
262,1995,5.352,Estimates
262,1996,5.15,Estimates
262,1997,4.953,Estimates
262,1998,4.772,Estimates
262,1999,4.611,Estimates
262,2000,4.472,Estimates
262,2001,4.353,Estimates
262,2002,4.244,Estimates
262,2003,4.14,Estimates
262,2004,4.038,Estimates
262,2005,3.938,Estimates
262,2006,3.839,Estimates
262,2007,3.744,Estimates
262,2008,3.653,Estimates
262,2009,3.567,Estimates
262,2010,3.484,Estimates
262,2011,3.406,Estimates
262,2012,3.332,Estimates
262,2013,3.262,Estimates
262,2014,3.195,Estimates
262,2015,3.131,Estimates
232,1950,6.924,Estimates
232,1951,6.938,Estimates
232,1952,6.962,Estimates
232,1953,6.979,Estimates
232,1954,6.988,Estimates
232,1955,6.99,Estimates
232,1956,6.984,Estimates
232,1957,6.971,Estimates
232,1958,6.952,Estimates
232,1959,6.928,Estimates
232,1960,6.899,Estimates
232,1961,6.868,Estimates
232,1962,6.837,Estimates
232,1963,6.806,Estimates
232,1964,6.778,Estimates
232,1965,6.752,Estimates
232,1966,6.728,Estimates
232,1967,6.706,Estimates
232,1968,6.686,Estimates
232,1969,6.667,Estimates
232,1970,6.65,Estimates
232,1971,6.636,Estimates
232,1972,6.624,Estimates
232,1973,6.615,Estimates
232,1974,6.609,Estimates
232,1975,6.609,Estimates
232,1976,6.614,Estimates
232,1977,6.625,Estimates
232,1978,6.64,Estimates
232,1979,6.658,Estimates
232,1980,6.675,Estimates
232,1981,6.686,Estimates
232,1982,6.69,Estimates
232,1983,6.683,Estimates
232,1984,6.665,Estimates
232,1985,6.636,Estimates
232,1986,6.597,Estimates
232,1987,6.552,Estimates
232,1988,6.502,Estimates
232,1989,6.448,Estimates
232,1990,6.387,Estimates
232,1991,6.316,Estimates
232,1992,6.233,Estimates
232,1993,6.137,Estimates
232,1994,6.03,Estimates
232,1995,5.914,Estimates
232,1996,5.793,Estimates
232,1997,5.67,Estimates
232,1998,5.549,Estimates
232,1999,5.434,Estimates
232,2000,5.328,Estimates
232,2001,5.233,Estimates
232,2002,5.149,Estimates
232,2003,5.073,Estimates
232,2004,5.005,Estimates
232,2005,4.942,Estimates
232,2006,4.881,Estimates
232,2007,4.818,Estimates
232,2008,4.752,Estimates
232,2009,4.681,Estimates
232,2010,4.605,Estimates
232,2011,4.525,Estimates
232,2012,4.444,Estimates
232,2013,4.363,Estimates
232,2014,4.284,Estimates
232,2015,4.207,Estimates
231,1950,7.35,Estimates
231,1951,7.298,Estimates
231,1952,7.201,Estimates
231,1953,7.118,Estimates
231,1954,7.048,Estimates
231,1955,6.992,Estimates
231,1956,6.948,Estimates
231,1957,6.917,Estimates
231,1958,6.897,Estimates
231,1959,6.886,Estimates
231,1960,6.88,Estimates
231,1961,6.877,Estimates
231,1962,6.875,Estimates
231,1963,6.872,Estimates
231,1964,6.867,Estimates
231,1965,6.864,Estimates
231,1966,6.867,Estimates
231,1967,6.88,Estimates
231,1968,6.903,Estimates
231,1969,6.937,Estimates
231,1970,6.978,Estimates
231,1971,7.02,Estimates
231,1972,7.06,Estimates
231,1973,7.094,Estimates
231,1974,7.121,Estimates
231,1975,7.143,Estimates
231,1976,7.167,Estimates
231,1977,7.195,Estimates
231,1978,7.23,Estimates
231,1979,7.271,Estimates
231,1980,7.316,Estimates
231,1981,7.36,Estimates
231,1982,7.397,Estimates
231,1983,7.424,Estimates
231,1984,7.437,Estimates
231,1985,7.435,Estimates
231,1986,7.418,Estimates
231,1987,7.387,Estimates
231,1988,7.347,Estimates
231,1989,7.298,Estimates
231,1990,7.246,Estimates
231,1991,7.193,Estimates
231,1992,7.143,Estimates
231,1993,7.094,Estimates
231,1994,7.046,Estimates
231,1995,6.995,Estimates
231,1996,6.935,Estimates
231,1997,6.861,Estimates
231,1998,6.769,Estimates
231,1999,6.659,Estimates
231,2000,6.529,Estimates
231,2001,6.38,Estimates
231,2002,6.218,Estimates
231,2003,6.046,Estimates
231,2004,5.87,Estimates
231,2005,5.693,Estimates
231,2006,5.52,Estimates
231,2007,5.353,Estimates
231,2008,5.194,Estimates
231,2009,5.044,Estimates
231,2010,4.903,Estimates
231,2011,4.77,Estimates
231,2012,4.642,Estimates
231,2013,4.517,Estimates
231,2014,4.395,Estimates
231,2015,4.275,Estimates
404,1950,7.36,Estimates
404,1951,7.39,Estimates
404,1952,7.45,Estimates
404,1953,7.511,Estimates
404,1954,7.573,Estimates
404,1955,7.636,Estimates
404,1956,7.7,Estimates
404,1957,7.763,Estimates
404,1958,7.827,Estimates
404,1959,7.888,Estimates
404,1960,7.946,Estimates
404,1961,7.998,Estimates
404,1962,8.042,Estimates
404,1963,8.078,Estimates
404,1964,8.103,Estimates
404,1965,8.119,Estimates
404,1966,8.126,Estimates
404,1967,8.125,Estimates
404,1968,8.117,Estimates
404,1969,8.103,Estimates
404,1970,8.081,Estimates
404,1971,8.051,Estimates
404,1972,8.012,Estimates
404,1973,7.963,Estimates
404,1974,7.905,Estimates
404,1975,7.84,Estimates
404,1976,7.769,Estimates
404,1977,7.695,Estimates
404,1978,7.618,Estimates
404,1979,7.538,Estimates
404,1980,7.455,Estimates
404,1981,7.366,Estimates
404,1982,7.27,Estimates
404,1983,7.165,Estimates
404,1984,7.049,Estimates
404,1985,6.918,Estimates
404,1986,6.769,Estimates
404,1987,6.602,Estimates
404,1988,6.422,Estimates
404,1989,6.231,Estimates
404,1990,6.037,Estimates
404,1991,5.847,Estimates
404,1992,5.668,Estimates
404,1993,5.506,Estimates
404,1994,5.366,Estimates
404,1995,5.251,Estimates
404,1996,5.165,Estimates
404,1997,5.102,Estimates
404,1998,5.059,Estimates
404,1999,5.03,Estimates
404,2000,5.012,Estimates
404,2001,5.0,Estimates
404,2002,4.989,Estimates
404,2003,4.975,Estimates
404,2004,4.953,Estimates
404,2005,4.921,Estimates
404,2006,4.878,Estimates
404,2007,4.825,Estimates
404,2008,4.766,Estimates
404,2009,4.7,Estimates
404,2010,4.629,Estimates
404,2011,4.556,Estimates
404,2012,4.481,Estimates
404,2013,4.406,Estimates
404,2014,4.334,Estimates
404,2015,4.263,Estimates
450,1950,7.3,Estimates
450,1951,7.3,Estimates
450,1952,7.3,Estimates
450,1953,7.3,Estimates
450,1954,7.3,Estimates
450,1955,7.3,Estimates
450,1956,7.3,Estimates
450,1957,7.3,Estimates
450,1958,7.3,Estimates
450,1959,7.3,Estimates
450,1960,7.3,Estimates
450,1961,7.3,Estimates
450,1962,7.3,Estimates
450,1963,7.3,Estimates
450,1964,7.3,Estimates
450,1965,7.301,Estimates
450,1966,7.304,Estimates
450,1967,7.31,Estimates
450,1968,7.316,Estimates
450,1969,7.322,Estimates
450,1970,7.325,Estimates
450,1971,7.325,Estimates
450,1972,7.318,Estimates
450,1973,7.3,Estimates
450,1974,7.269,Estimates
450,1975,7.216,Estimates
450,1976,7.129,Estimates
450,1977,7.008,Estimates
450,1978,6.857,Estimates
450,1979,6.687,Estimates
450,1980,6.514,Estimates
450,1981,6.359,Estimates
450,1982,6.24,Estimates
450,1983,6.165,Estimates
450,1984,6.135,Estimates
450,1985,6.146,Estimates
450,1986,6.182,Estimates
450,1987,6.225,Estimates
450,1988,6.256,Estimates
450,1989,6.268,Estimates
450,1990,6.258,Estimates
450,1991,6.225,Estimates
450,1992,6.179,Estimates
450,1993,6.126,Estimates
450,1994,6.066,Estimates
450,1995,5.999,Estimates
450,1996,5.924,Estimates
450,1997,5.841,Estimates
450,1998,5.749,Estimates
450,1999,5.651,Estimates
450,2000,5.548,Estimates
450,2001,5.443,Estimates
450,2002,5.337,Estimates
450,2003,5.233,Estimates
450,2004,5.133,Estimates
450,2005,5.039,Estimates
450,2006,4.952,Estimates
450,2007,4.87,Estimates
450,2008,4.794,Estimates
450,2009,4.722,Estimates
450,2010,4.654,Estimates
450,2011,4.59,Estimates
450,2012,4.528,Estimates
450,2013,4.468,Estimates
450,2014,4.409,Estimates
450,2015,4.35,Estimates
454,1950,6.841,Estimates
454,1951,6.842,Estimates
454,1952,6.846,Estimates
454,1953,6.852,Estimates
454,1954,6.859,Estimates
454,1955,6.867,Estimates
454,1956,6.877,Estimates
454,1957,6.889,Estimates
454,1958,6.903,Estimates
454,1959,6.92,Estimates
454,1960,6.94,Estimates
454,1961,6.964,Estimates
454,1962,6.991,Estimates
454,1963,7.023,Estimates
454,1964,7.058,Estimates
454,1965,7.096,Estimates
454,1966,7.137,Estimates
454,1967,7.179,Estimates
454,1968,7.221,Estimates
454,1969,7.262,Estimates
454,1970,7.303,Estimates
454,1971,7.345,Estimates
454,1972,7.389,Estimates
454,1973,7.432,Estimates
454,1974,7.476,Estimates
454,1975,7.517,Estimates
454,1976,7.555,Estimates
454,1977,7.589,Estimates
454,1978,7.615,Estimates
454,1979,7.632,Estimates
454,1980,7.639,Estimates
454,1981,7.635,Estimates
454,1982,7.619,Estimates
454,1983,7.591,Estimates
454,1984,7.551,Estimates
454,1985,7.496,Estimates
454,1986,7.424,Estimates
454,1987,7.335,Estimates
454,1988,7.232,Estimates
454,1989,7.119,Estimates
454,1990,7.001,Estimates
454,1991,6.886,Estimates
454,1992,6.778,Estimates
454,1993,6.681,Estimates
454,1994,6.598,Estimates
454,1995,6.528,Estimates
454,1996,6.468,Estimates
454,1997,6.414,Estimates
454,1998,6.36,Estimates
454,1999,6.306,Estimates
454,2000,6.25,Estimates
454,2001,6.194,Estimates
454,2002,6.138,Estimates
454,2003,6.083,Estimates
454,2004,6.028,Estimates
454,2005,5.969,Estimates
454,2006,5.901,Estimates
454,2007,5.823,Estimates
454,2008,5.734,Estimates
454,2009,5.636,Estimates
454,2010,5.531,Estimates
454,2011,5.423,Estimates
454,2012,5.318,Estimates
454,2013,5.22,Estimates
454,2014,5.129,Estimates
454,2015,5.048,Estimates
480,1950,6.049,Estimates
480,1951,5.993,Estimates
480,1952,5.897,Estimates
480,1953,5.838,Estimates
480,1954,5.816,Estimates
480,1955,5.828,Estimates
480,1956,5.872,Estimates
480,1957,5.942,Estimates
480,1958,6.027,Estimates
480,1959,6.109,Estimates
480,1960,6.167,Estimates
480,1961,6.178,Estimates
480,1962,6.124,Estimates
480,1963,5.993,Estimates
480,1964,5.785,Estimates
480,1965,5.51,Estimates
480,1966,5.187,Estimates
480,1967,4.847,Estimates
480,1968,4.516,Estimates
480,1969,4.213,Estimates
480,1970,3.952,Estimates
480,1971,3.741,Estimates
480,1972,3.575,Estimates
480,1973,3.444,Estimates
480,1974,3.341,Estimates
480,1975,3.255,Estimates
480,1976,3.169,Estimates
480,1977,3.071,Estimates
480,1978,2.954,Estimates
480,1979,2.818,Estimates
480,1980,2.672,Estimates
480,1981,2.532,Estimates
480,1982,2.412,Estimates
480,1983,2.325,Estimates
480,1984,2.273,Estimates
480,1985,2.252,Estimates
480,1986,2.256,Estimates
480,1987,2.272,Estimates
480,1988,2.287,Estimates
480,1989,2.296,Estimates
480,1990,2.293,Estimates
480,1991,2.278,Estimates
480,1992,2.253,Estimates
480,1993,2.221,Estimates
480,1994,2.183,Estimates
480,1995,2.143,Estimates
480,1996,2.104,Estimates
480,1997,2.067,Estimates
480,1998,2.036,Estimates
480,1999,2.009,Estimates
480,2000,1.985,Estimates
480,2001,1.962,Estimates
480,2002,1.936,Estimates
480,2003,1.904,Estimates
480,2004,1.866,Estimates
480,2005,1.823,Estimates
480,2006,1.775,Estimates
480,2007,1.724,Estimates
480,2008,1.674,Estimates
480,2009,1.626,Estimates
480,2010,1.583,Estimates
480,2011,1.545,Estimates
480,2012,1.513,Estimates
480,2013,1.487,Estimates
480,2014,1.467,Estimates
480,2015,1.452,Estimates
175,1950,7.91,Estimates
175,1951,7.91,Estimates
175,1952,7.91,Estimates
175,1953,7.91,Estimates
175,1954,7.91,Estimates
175,1955,7.91,Estimates
175,1956,7.91,Estimates
175,1957,7.91,Estimates
175,1958,7.91,Estimates
175,1959,7.91,Estimates
175,1960,7.91,Estimates
175,1961,7.91,Estimates
175,1962,7.91,Estimates
175,1963,7.91,Estimates
175,1964,7.91,Estimates
175,1965,7.91,Estimates
175,1966,7.91,Estimates
175,1967,7.91,Estimates
175,1968,7.91,Estimates
175,1969,7.91,Estimates
175,1970,7.912,Estimates
175,1971,7.918,Estimates
175,1972,7.928,Estimates
175,1973,7.94,Estimates
175,1974,7.95,Estimates
175,1975,7.953,Estimates
175,1976,7.941,Estimates
175,1977,7.909,Estimates
175,1978,7.854,Estimates
175,1979,7.777,Estimates
175,1980,7.681,Estimates
175,1981,7.574,Estimates
175,1982,7.463,Estimates
175,1983,7.351,Estimates
175,1984,7.236,Estimates
175,1985,7.107,Estimates
175,1986,6.946,Estimates
175,1987,6.746,Estimates
175,1988,6.507,Estimates
175,1989,6.236,Estimates
175,1990,5.954,Estimates
175,1991,5.686,Estimates
175,1992,5.454,Estimates
175,1993,5.273,Estimates
175,1994,5.149,Estimates
175,1995,5.076,Estimates
175,1996,5.041,Estimates
175,1997,5.024,Estimates
175,1998,5.005,Estimates
175,1999,4.978,Estimates
175,2000,4.939,Estimates
175,2001,4.892,Estimates
175,2002,4.844,Estimates
175,2003,4.8,Estimates
175,2004,4.759,Estimates
175,2005,4.717,Estimates
175,2006,4.669,Estimates
175,2007,4.61,Estimates
175,2008,4.539,Estimates
175,2009,4.456,Estimates
175,2010,4.363,Estimates
175,2011,4.264,Estimates
175,2012,4.165,Estimates
175,2013,4.07,Estimates
175,2014,3.982,Estimates
175,2015,3.901,Estimates
508,1950,6.6,Estimates
508,1951,6.6,Estimates
508,1952,6.6,Estimates
508,1953,6.6,Estimates
508,1954,6.6,Estimates
508,1955,6.6,Estimates
508,1956,6.6,Estimates
508,1957,6.6,Estimates
508,1958,6.6,Estimates
508,1959,6.6,Estimates
508,1960,6.6,Estimates
508,1961,6.6,Estimates
508,1962,6.601,Estimates
508,1963,6.601,Estimates
508,1964,6.602,Estimates
508,1965,6.602,Estimates
508,1966,6.602,Estimates
508,1967,6.601,Estimates
508,1968,6.599,Estimates
508,1969,6.596,Estimates
508,1970,6.591,Estimates
508,1971,6.586,Estimates
508,1972,6.58,Estimates
508,1973,6.572,Estimates
508,1974,6.564,Estimates
508,1975,6.554,Estimates
508,1976,6.544,Estimates
508,1977,6.532,Estimates
508,1978,6.519,Estimates
508,1979,6.505,Estimates
508,1980,6.49,Estimates
508,1981,6.474,Estimates
508,1982,6.457,Estimates
508,1983,6.439,Estimates
508,1984,6.42,Estimates
508,1985,6.398,Estimates
508,1986,6.373,Estimates
508,1987,6.345,Estimates
508,1988,6.313,Estimates
508,1989,6.277,Estimates
508,1990,6.236,Estimates
508,1991,6.19,Estimates
508,1992,6.138,Estimates
508,1993,6.084,Estimates
508,1994,6.027,Estimates
508,1995,5.973,Estimates
508,1996,5.925,Estimates
508,1997,5.884,Estimates
508,1998,5.853,Estimates
508,1999,5.831,Estimates
508,2000,5.816,Estimates
508,2001,5.805,Estimates
508,2002,5.794,Estimates
508,2003,5.78,Estimates
508,2004,5.761,Estimates
508,2005,5.736,Estimates
508,2006,5.707,Estimates
508,2007,5.674,Estimates
508,2008,5.64,Estimates
508,2009,5.603,Estimates
508,2010,5.564,Estimates
508,2011,5.521,Estimates
508,2012,5.472,Estimates
508,2013,5.418,Estimates
508,2014,5.359,Estimates
508,2015,5.295,Estimates
638,1950,7.19,Estimates
638,1951,7.112,Estimates
638,1952,6.97,Estimates
638,1953,6.852,Estimates
638,1954,6.759,Estimates
638,1955,6.69,Estimates
638,1956,6.644,Estimates
638,1957,6.618,Estimates
638,1958,6.609,Estimates
638,1959,6.609,Estimates
638,1960,6.609,Estimates
638,1961,6.6,Estimates
638,1962,6.569,Estimates
638,1963,6.506,Estimates
638,1964,6.404,Estimates
638,1965,6.251,Estimates
638,1966,6.038,Estimates
638,1967,5.77,Estimates
638,1968,5.46,Estimates
638,1969,5.119,Estimates
638,1970,4.765,Estimates
638,1971,4.418,Estimates
638,1972,4.096,Estimates
638,1973,3.812,Estimates
638,1974,3.575,Estimates
638,1975,3.388,Estimates
638,1976,3.245,Estimates
638,1977,3.133,Estimates
638,1978,3.04,Estimates
638,1979,2.96,Estimates
638,1980,2.893,Estimates
638,1981,2.838,Estimates
638,1982,2.798,Estimates
638,1983,2.772,Estimates
638,1984,2.754,Estimates
638,1985,2.74,Estimates
638,1986,2.722,Estimates
638,1987,2.696,Estimates
638,1988,2.66,Estimates
638,1989,2.613,Estimates
638,1990,2.559,Estimates
638,1991,2.5,Estimates
638,1992,2.444,Estimates
638,1993,2.396,Estimates
638,1994,2.359,Estimates
638,1995,2.335,Estimates
638,1996,2.326,Estimates
638,1997,2.33,Estimates
638,1998,2.342,Estimates
638,1999,2.361,Estimates
638,2000,2.384,Estimates
638,2001,2.406,Estimates
638,2002,2.425,Estimates
638,2003,2.439,Estimates
638,2004,2.444,Estimates
638,2005,2.441,Estimates
638,2006,2.428,Estimates
638,2007,2.409,Estimates
638,2008,2.385,Estimates
638,2009,2.357,Estimates
638,2010,2.326,Estimates
638,2011,2.295,Estimates
638,2012,2.264,Estimates
638,2013,2.234,Estimates
638,2014,2.205,Estimates
638,2015,2.179,Estimates
646,1950,7.916,Estimates
646,1951,7.939,Estimates
646,1952,7.983,Estimates
646,1953,8.023,Estimates
646,1954,8.059,Estimates
646,1955,8.09,Estimates
646,1956,8.118,Estimates
646,1957,8.141,Estimates
646,1958,8.161,Estimates
646,1959,8.176,Estimates
646,1960,8.187,Estimates
646,1961,8.194,Estimates
646,1962,8.197,Estimates
646,1963,8.198,Estimates
646,1964,8.198,Estimates
646,1965,8.198,Estimates
646,1966,8.198,Estimates
646,1967,8.201,Estimates
646,1968,8.207,Estimates
646,1969,8.217,Estimates
646,1970,8.231,Estimates
646,1971,8.252,Estimates
646,1972,8.278,Estimates
646,1973,8.307,Estimates
646,1974,8.339,Estimates
646,1975,8.37,Estimates
646,1976,8.399,Estimates
646,1977,8.423,Estimates
646,1978,8.441,Estimates
646,1979,8.449,Estimates
646,1980,8.448,Estimates
646,1981,8.439,Estimates
646,1982,8.423,Estimates
646,1983,8.397,Estimates
646,1984,8.355,Estimates
646,1985,8.285,Estimates
646,1986,8.173,Estimates
646,1987,8.013,Estimates
646,1988,7.807,Estimates
646,1989,7.562,Estimates
646,1990,7.291,Estimates
646,1991,7.015,Estimates
646,1992,6.753,Estimates
646,1993,6.518,Estimates
646,1994,6.319,Estimates
646,1995,6.159,Estimates
646,1996,6.032,Estimates
646,1997,5.926,Estimates
646,1998,5.829,Estimates
646,1999,5.734,Estimates
646,2000,5.64,Estimates
646,2001,5.545,Estimates
646,2002,5.449,Estimates
646,2003,5.353,Estimates
646,2004,5.254,Estimates
646,2005,5.146,Estimates
646,2006,5.027,Estimates
646,2007,4.895,Estimates
646,2008,4.751,Estimates
646,2009,4.598,Estimates
646,2010,4.441,Estimates
646,2011,4.287,Estimates
646,2012,4.143,Estimates
646,2013,4.012,Estimates
646,2014,3.898,Estimates
646,2015,3.8,Estimates
690,1950,5.157,Estimates
690,1951,5.103,Estimates
690,1952,5.01,Estimates
690,1953,4.946,Estimates
690,1954,4.912,Estimates
690,1955,4.906,Estimates
690,1956,4.93,Estimates
690,1957,4.981,Estimates
690,1958,5.057,Estimates
690,1959,5.155,Estimates
690,1960,5.27,Estimates
690,1961,5.397,Estimates
690,1962,5.526,Estimates
690,1963,5.649,Estimates
